,fc,hp,eb,ht,ld
0,49.321246726571815,49.26921979701541,49.24521094856232,50.64739759112274,50.34292891979504
1,49.76445152501424,49.71948569000534,49.69510749909415,53.01010655856055,50.39109295280042
2,49.314472794814264,49.270904458866994,49.24689422852566,50.4185905704303,50.395711421718715
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.314472794814264,49.270904458866994,49.24689422852566,50.4185905704303,50.395711421718715
5,49.3147672129802,49.270815615332765,49.24680545786771,50.43894679520429,50.39109295280042
6,49.83815248071136,49.39603877218849,49.37168470534391,0.8394363613876408,50.341959559668965
7,49.5048889434463,49.21687189576369,49.214926877458026,51.04720235850232,50.2024188363132
8,49.631048188519514,49.599155244599444,49.212932308705604,0.8492518353056653,50.18213084468465
9,50.157287039053074,49.31962769273423,49.23479483247212,0.877952475325003,50.23333296572122
10,49.59048355177043,49.49216525238336,49.34657307601674,0.8492518353056653,50.32020542186575
11,49.360086523676785,49.61942847364543,49.29876531093032,0.8456682903866408,50.26925154910617
12,49.40949398661195,49.5569350278667,49.34806958188267,0.8456682903866408,50.32018896643359
13,49.50259075948628,49.492789692271685,49.381630713200934,0.8492518353056653,50.35642616893699
14,49.42349717129406,49.53922298173683,49.36204351963903,0.8456682903866408,50.3346257745531
15,49.332080154312564,49.65485256590512,49.27081743541726,0.8456682903866408,50.24037793286709
16,49.067765493833576,50.00201407945758,48.567354870103145,46.96001526556,50.30339766445388
17,50.43972532342394,50.01059846685945,48.016305300674674,44.01812087195714,50.25493164627886
18,49.321246726571815,49.26921979701541,49.24521094856232,50.64739759112274,50.34292891979504
19,49.33140762420828,49.26669280423806,49.242686028617356,50.99060812216163,50.263755166909505
20,49.34609858870755,49.26303919384742,49.239035415196895,51.48683334828854,50.149283115862545
21,49.35511638535985,49.260796487757545,49.236794548745706,51.791432694585524,50.07901641017662
22,49.334794590087085,49.2658504733123,49.24184438863574,51.10501163250791,50.2373639159477
23,49.32887201225003,49.26754537140704,49.24353789644567,50.75703267921864,50.316537668833234
