,fc,hp,eb,ht,ld
0,49.32301996289948,49.26873340410191,49.24472495462538,50.737545219947094,50.322358109035235
1,49.31547753537728,49.27065458211047,49.246644556737124,50.45252827500241,50.38788247944484
2,49.314671175552974,49.27085512201592,49.24684493214443,50.425291391667315,50.39416563825125
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.314671175552974,49.27085512201592,49.24684493214443,50.425291391667315,50.39416563825125
5,49.31547753537728,49.27065458211047,49.246644556737124,50.45252827500241,50.38788247944484
6,49.459241472859674,49.24186884836854,49.21788243525151,50.664697685507235,50.30440622673126
7,49.628158503271834,49.60414414463196,49.208644953978194,0.8492518353056653,50.17770124806435
8,49.20825184324741,49.825598100986326,49.136924833862736,0.8492518353056653,50.10360166408577
9,49.26656878907113,49.73771516820028,49.20544289662439,0.8456682903866408,50.172837938851046
10,49.37947143794332,49.403412388102595,49.14683513458158,0.877952475325003,50.29162306496153
11,49.31437481022738,49.6772473195486,49.25314907055463,0.8456682903866408,50.22212432405951
12,49.372326090004435,49.580159678096834,49.32528039981571,0.8750133525429646,50.29160476649088
13,49.030602353438894,49.63181760325489,48.970563846538596,49.152477349122876,50.32821871137588
14,50.89111695202081,48.96067223904464,48.93691648485276,49.108010106855716,50.292288706176066
15,49.267220399812004,49.596854987129575,48.95060187219042,0.8750133525429646,50.18320953298172
16,49.49417690117468,49.55335755342844,49.31873533835545,0.8492518353056653,50.291444109471456
17,49.50683530920861,49.59680078882786,49.26602105007055,0.8492518353056653,50.236980915247216
18,49.323886716401944,49.26856323738144,49.24455492748871,50.736570058354175,50.322358109035235
19,49.337710027675485,49.26512541042979,49.24111992050513,51.20348805838444,50.214646815211324
20,49.432956588782304,49.45361141370887,49.00244334563911,50.55934384546197,50.0591105114878
21,49.660528502388956,49.71428467595217,49.07488692996276,0.8492518353056653,50.03950552394434
22,49.577979192937505,49.58773652978033,49.247015218239994,0.8492518353056653,50.21734452549288
23,49.53775247776349,49.5240732571973,49.333079362378555,0.8492518353056653,50.30626402626717
