,fc,hp,eb,ht,ld
0,50.95554363167895,50.900520595915054,50.87517363001524,60.0128578165951,50.33914660921175
1,51.036800683967556,50.98987914013344,50.96445887553415,60.29292137913046,50.39050264999264
2,49.31450927065259,49.270895387406654,49.24688516450641,50.419822635971,50.39542720184829
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.31451478556903,49.270894304682145,49.24688408267008,50.41981643128338,50.39542720184829
5,49.31514127135341,49.27073821022964,49.24672811625817,50.44117009009466,50.39050264999264
6,50.30181815999538,50.250280284375606,50.22546669521785,56.35014091843357,50.32507646105262
7,49.52681955612837,49.43485171845822,49.10128890790514,0.877952475325003,50.22605611204045
8,49.35382797182547,50.190470363620136,48.932587914257454,0.877952475325003,50.168074816053945
9,49.35297028575559,49.261925955067625,49.23792308958048,51.32191550869777,50.18437497946121
10,49.35048003139656,49.19343347777544,49.084679837783995,50.4850022202894,50.29712008455499
11,48.864887018206446,49.82169123572925,48.544303879941026,48.117597656962005,50.23153883994888
12,47.514463835896606,51.8432812037621,47.470865769787224,40.66293211446725,50.297150807536866
13,47.59184224240363,51.49192419125535,47.53477925105767,40.84700165173115,50.34373997395409
14,47.582485111113215,51.66097008161552,47.455274297961694,40.968345891203114,50.31575492767524
15,47.68468101751898,51.52825157784383,47.57509521265246,42.10216714598192,50.19430161507364
16,49.63005928277926,49.41294935954363,49.29649489603503,0.877952475325003,50.31505740137976
17,49.33378529202787,49.26610148350812,49.242095192933846,51.07091998674298,50.24522837024949
18,49.32173213580489,49.269099076812324,49.245090327383195,50.6637935402415,50.33914660921175
19,49.33256643353343,49.26640461092086,49.2423980716984,51.02974989664733,50.254725720256886
20,49.34823102233253,49.26250886231952,49.23850551868736,51.55886179528403,50.132667184976356
21,49.35784646156651,49.26011752384085,49.23611614176707,51.88364806159416,50.05774364602894
22,49.33617786610961,49.26550645562378,49.241500653136825,51.15173534878255,50.226585423938616
23,49.32534356838107,49.26820092151519,49.24419290882162,50.78577899237678,50.31100631289348
