,fc,hp,eb,ht,ld
0,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
1,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
2,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
3,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
4,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
5,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
6,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
7,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
8,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
9,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
10,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
11,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
12,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
13,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
14,24.263452675498485,65.34150736117036,65.34150736117036,8.97787467989191e-06,154.94645841996453
15,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
16,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
17,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
18,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
19,24.263452675498485,65.34150736117036,65.34150736117036,8.97787467989191e-06,154.94645841996453
20,24.263452675498485,65.34150736117036,65.34150736117036,8.97787467989191e-06,154.94645841996453
21,24.263452675498485,65.34150736117036,65.34150736117036,8.97787467989191e-06,154.94645841996453
22,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
23,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
