,fc,hp,eb,ht,ld
0,50.976117034291065,50.927307757424956,50.90193881865042,60.023032134622724,50.370872805401405
1,51.04174712451294,50.99561090972912,50.97018594349487,60.30339813240607,50.39545413725921
2,49.31420330963289,49.27097147923581,49.24696119391922,50.40948801320474,50.39781125127297
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.924267860245266,49.88014361349002,49.855633638685504,53.90042482617412,50.39781125127297
5,49.95146014097094,49.44863194855748,49.42423430925254,0.8394363613876408,50.39624510822608
6,49.71726013272928,53.14588331887012,49.12860852692728,0.877952475325003,50.370443609141375
7,49.39668738019435,53.056792952146,49.07993809182136,0.8750133525429646,50.316728503691934
8,49.36977258019357,55.0471928733715,49.053050475581756,0.8750133525429646,50.28897133825586
9,49.39493791819433,54.082055857780176,49.07819039676582,0.8750133525429646,50.314924287938595
10,49.43800159819557,53.43703027738741,49.121210582749256,0.8750133525429646,50.35933575263624
11,49.41283626019481,54.913695733789666,49.096070661565136,0.8750133525429646,50.333382802953565
12,47.278036307145726,51.920059668528495,46.96653274748218,39.06700279907534,50.35077170878435
13,49.455899940196105,53.5108837311347,49.13909084754857,0.8750133525429646,50.37779426765121
14,47.46324708878706,51.65055982016497,47.15155828548325,40.08721388142038,50.35967648501111
15,50.93907439595682,54.261933078972504,49.07847377963975,0.877952475325003,50.318685234539146
16,47.812381068726154,51.46153027268838,47.277398876864254,40.728776360523455,50.350780177304955
17,49.307412078136224,49.2718721349396,49.248049610234375,50.732372686239614,50.32590269902903
18,49.31733533991559,49.27017552115444,49.24616588874352,50.52662939020439,50.370872805401405
19,49.32284628729309,49.26882198980053,49.2448134676593,50.70142688107376,50.33046513659406
20,49.330344070413275,49.26695730771547,49.24295031512884,50.95468384895014,50.27204238211016
21,49.33494645601729,49.265812704591156,49.2418066508954,51.110141296090376,50.23618057604364
22,49.324574882825175,49.26839209191354,49.24438392240734,50.759814654647585,50.31699591365833
23,49.66423190955226,49.42532359379584,49.38976966134601,0.8492518353056653,50.3648351435819
