,fc,hp,eb,ht,ld
0,50.94847218934939,50.91094219725397,50.885785737128685,60.02226440876018,50.348617792736945
1,51.03248020771309,50.99484834240576,50.96962359637763,60.30717326684413,50.39198081158327
2,50.47248175699673,50.435528979732965,50.410759428346125,57.083268386346276,50.396138909280864
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.307807154503905,49.272266732213836,49.248443886370865,50.41731940404395,50.396138909280864
5,49.30778376534141,49.27224337141445,49.24842054458338,50.43597106993849,50.39198081158327
6,49.30747302361095,49.27193300650822,49.2481104322635,50.68377177396587,50.33673751360101
7,49.33502543098621,52.21232211244967,49.01833842075382,0.8750133525429646,50.25313669081464
8,49.287556647916006,53.389889939317186,49.1079486949713,0.8750133525429646,50.20418225441955
9,49.33193996008663,54.8397181009928,49.01525606615843,0.8750133525429646,50.24995465244899
10,49.40789001299896,54.62647670886355,49.09112941004457,0.8750133525429646,50.328281750681185
11,48.40020245564011,52.28901400259565,48.08757653074235,45.91223611420713,50.25776537922775
12,47.25548917593062,51.95236504142616,46.94400816739841,39.10774615851943,50.3131776169036
13,47.49970878872324,51.597382688581376,47.1879835172507,40.32800005315971,50.352588459742606
14,47.525533339885385,51.5594617922244,47.213782239280135,40.582956331616685,50.32888268961392
15,49.21590114328524,49.17800791041117,48.98973971818111,50.70927812600462,50.22627167000235
16,49.30733937125382,49.271799516226,49.24797705062059,50.79035272193465,50.31297695532908
17,49.26157771025538,49.22362523454706,49.14467329942488,50.77523542649169,50.26955552013828
18,49.38751062883546,49.25624874706136,49.23225053845363,50.54731221393325,50.34862928642224
19,49.74354178358436,49.185871392731315,49.16193091300215,50.46597086826114,50.27736355660329
20,49.671243988113986,49.199372832562176,49.17542127792137,51.008850066169714,50.17432518890678
21,50.03245456738597,49.12803250584085,49.104139469982044,50.88576924141125,50.11107685369245
22,49.772448523893786,49.18003656967278,49.156100876110884,50.53985530499881,50.25360831333029
23,49.73910882892443,49.187061024619254,49.163119569063156,50.25814496752554,50.32487404314924
