,fc,hp,eb,ht,ld
0,50.96695969167763,50.92050936537993,50.89514600316551,60.0225988795375,50.3623452669475
1,50.48708901506603,50.45011852415627,50.42533709926232,57.17598452387767,50.39412193489056
2,51.0356643564337,50.99802862983472,50.97280129557191,60.301954558659986,50.39716982050288
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.30781295334555,49.272272524023435,49.248449673466894,50.41269512316393,50.39716982050288
5,49.30779580908944,49.27225540055747,49.24843256393666,50.42636679426465,50.39412193489056
6,49.30756803540106,49.272027903081266,49.24820525160624,50.60800471031672,50.35362859746954
7,49.667293285813116,51.758120187831366,49.052981487041905,0.877952475325003,50.29236736716899
8,49.338253308234925,50.439685509128424,49.02156303786899,0.8750133525429646,50.25646559248946
9,47.772502032920045,51.39777854185189,47.59522447205245,41.54982269382458,50.266652781537914
10,47.59173370634596,51.58212400856178,47.398847490953415,40.92821559114441,50.33635919319039
11,48.774142578839076,54.30687837072526,48.46114264747672,47.88169519322554,50.29574202297397
12,49.42645766484071,53.31222017187707,49.109678308686966,0.8750133525429646,50.34743052324933
13,49.44959608580439,53.11420928825544,49.132793360006076,0.8750133525429646,50.37129311849793
14,49.435678238608205,53.38587348142323,49.11888956973888,0.8750133525429646,50.35693967774688
15,46.57160179338513,52.94738385098378,46.260804793565285,35.374873066817145,50.27271838638069
16,49.42645766484071,55.863027816415126,49.109678308686966,0.8750133525429646,50.34743052324933
17,49.50221355363021,49.6454073056733,49.08078315785474,0.877952475325003,50.32106940259064
18,49.666871859336766,49.42213653891804,49.397760850563145,0.8394363613876408,50.36889711470633
19,49.417426999698705,49.2501164584516,49.226123280015145,50.68620444606756,50.310107486990205
20,49.3985842189623,49.25330816719145,49.22931237067178,51.04571193900438,50.23458036346864
21,49.359849767842604,49.260601168609014,49.23659938981291,51.29695560200673,50.18821933375659
22,49.30722515027867,49.27168543376217,49.24786306100128,50.88143813233057,50.29267088522289
23,49.30751905181211,49.271978978892776,49.24815636723406,50.64706662774728,50.34492035286286
