,fc,hp,eb,ht,ld
0,49.341362003665154,49.26491183178837,49.240906517057226,50.863889153341404,50.28954486317156
1,49.31551623919211,49.27061256354608,49.246602572639574,50.475423818229046,50.38276133702681
2,49.307782174794,49.272241782795845,49.24841895725763,50.437239450462755,50.39169804594894
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.307782174794,49.272241782795845,49.24841895725763,50.437239450462755,50.39169804594894
5,49.314347651065304,49.27084198841544,49.24683180931714,50.476738566027564,50.38276133702681
6,49.31462223092069,49.26998990908896,49.24598042893115,51.008368910384206,50.26400610321116
7,49.35926524089291,49.259564588449905,49.23556365993596,52.064919094649554,50.016918600594806
8,49.05494367967566,49.83933627346431,48.510276027907196,50.013331377472696,49.89037623478606
9,48.624709979866,50.15240502821456,48.56551090343203,48.27242029096885,50.00876152596476
10,48.60279484659759,50.55032855467738,48.16710974392197,45.072418323841305,50.21303623214459
11,49.24145839921249,49.76947625638206,49.18038495210027,0.8456682903866408,50.14694997918866
12,49.32790601198849,53.50788180275998,49.011226192319896,0.8750133525429646,50.2457944519378
13,48.410805780195744,50.456150369100385,48.34406249914974,45.70401725185599,50.29790374451585
14,49.35495333524801,49.98842909394688,49.03824619797069,0.8750133525429646,50.273688288276674
15,49.17838024378017,50.09792248018698,48.861851444099386,0.8750133525429646,50.09158890387556
16,49.337081402303454,49.64852669524538,49.27580823784666,0.8456682903866408,50.24553404979645
17,49.38406039264527,49.255383241555194,49.23138574290118,51.579440555762005,50.11907364043623
18,49.643633677095636,49.205567878507395,49.181611242217,50.523811235316884,50.28954486317156
19,50.05082309644155,49.124595887296266,49.10070567041436,50.752066365586984,50.136312303409454
20,49.88720992473674,49.15522843316546,49.13131308913097,51.92852456694942,49.91476356075344
21,49.70788012791547,49.18952159689081,49.165578122985494,52.73944006702112,49.77876966396457
22,49.53863626630232,49.224808458236396,49.2008360393537,51.55710539376042,50.08523478348877
23,49.49708456146294,49.23399606025487,49.210016104999625,50.917480877502555,50.23846734325082
