,fc,hp,eb,ht,ld
0,49.95763157429684,49.92130313555191,49.896952080044684,54.4025221687736,50.33726767386827
1,51.02982851474337,50.992199865039595,50.96697727443967,60.299999343430045,50.39020940574824
2,49.307802356974605,49.27226194050229,49.248439098559004,50.42114518937154,50.395286010175084
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.307802356974605,49.27226194050229,49.248439098559004,50.42114518937154,50.395286010175084
5,49.32665950329107,49.26847491932989,49.24446668188233,50.4295149464059,50.390211595806136
6,49.88753717740235,49.37868546345982,49.330047619209665,0.8699120015090216,50.33632813240098
7,49.30356845244643,54.02433940312119,48.98691321354403,0.8750133525429646,50.22069518809417
8,47.750438609232674,51.363566230734136,47.638111890813036,42.502917061542746,50.11014010282787
9,48.21882244570469,50.67928029711686,48.160462789728626,45.185252957338264,50.177848181961565
10,47.663387460558226,51.676081537115465,47.34302419964723,39.98036646394752,50.29383881266074
11,49.434401164509666,49.490722777413964,49.18415437976057,0.877952475325003,50.25658036559048
12,49.2794115868781,49.35119681211597,49.1750449623886,50.48894656621775,50.29383881266074
13,49.40689898139658,49.25239770633385,49.228402656643766,50.55521739269375,50.34199464181404
14,49.922602961576274,49.15095639426488,49.127044554482836,50.104923837537285,50.312991962721014
15,50.018412688753074,49.13130332315069,49.10740760431787,50.55899782417447,50.1875553756438
16,49.508079336516744,49.201060005857755,49.16655213865465,50.54296688054552,50.293967244018404
17,49.557268583726625,49.222193901862,49.198223627638015,50.840730556336325,50.240485264988536
18,49.63082367437681,49.208403668675714,49.18444470625377,50.324396213499426,50.337281706461454
19,49.487833166759685,49.23589170672756,49.21191019651832,50.87500540744702,50.250273669182434
20,49.3950841985652,49.25325527615314,49.22925952301881,51.5428457211832,50.12447454861655
21,49.312607928652085,49.268928552351554,49.244919942799584,51.981526824010984,50.047254915531425
22,49.30682330328591,49.271284074073435,49.24746202795376,51.20189064312541,50.22123100125452
23,49.30731283013023,49.271773007287834,49.247950563256325,50.81151791624848,50.30825850571483
