,fc,hp,eb,ht,ld
0,49.762699567664924,49.71449973711805,49.690125636066,53.07288466877202,50.370872805401405
1,50.98872627671068,50.94266762203404,50.917286083926,60.00000002598949,50.39545413725921
2,49.494032895172325,49.45904679959625,49.422056446780346,0.8492518353056653,50.398193110144575
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.526393310185256,49.450518231622254,49.42611902956719,0.8394363613876408,50.39819208914594
5,50.30961839056812,49.44863194855748,49.42423430925254,0.8394363613876408,50.39624510822608
6,49.895244533895095,50.38783703670856,48.578908194579355,0.877952475325003,50.370443609141375
7,49.45195464288395,53.82273014454199,48.52689171414971,0.877952475325003,50.31674256096164
8,49.38049950708006,55.00000001276504,48.500009812118776,0.877952475325003,50.288990081282066
9,49.39493791819433,55.000000011038594,48.54913079848768,0.8750133525429646,50.314924287938595
10,49.43800159819557,55.000000011351176,48.57545679957832,0.8750133525429646,50.35933575263624
11,49.41283626019481,55.00000001098715,48.550316878394256,0.8750133525429646,50.333382802953565
12,49.43800159819557,55.000000011351176,48.57545679957832,0.8750133525429646,50.35933575263624
13,49.455899940196105,55.00000001265278,48.593337064377636,0.8750133525429646,50.37779426765121
14,49.44513402019578,55.000000011869815,48.582582017881805,0.8750133525429646,50.36669140147683
15,49.39857141619433,55.00000001223532,48.53606644178717,0.8750133525429646,50.31867150527239
16,46.84768837565599,52.433043833552915,46.42311595821991,36.603008832004264,50.35077170878435
17,48.80688129262188,49.70463570489932,47.958727290294064,46.476226079976755,50.32608627308588
18,49.758669810984316,49.42896071088239,49.40457936882899,0.8394363613876408,50.375940878633685
19,49.32207003641031,49.26897438845435,49.2449657413041,50.7023002205471,50.33046513659406
20,49.330344070413275,49.26695730771547,49.24295031512884,50.95468384895014,50.27204238211016
21,49.33494645601729,49.265812704591156,49.2418066508954,51.110141296090376,50.23618057604364
22,49.324574882825175,49.26839209191354,49.24438392240734,50.759814654647585,50.31699591365833
23,49.31938909622903,49.26968178557462,49.24567255816328,50.58465133392616,50.35740358246562
