,fc,hp,eb,ht,ld
0,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
1,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
2,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
3,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
4,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
5,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
6,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
7,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
8,23.525567495021207,66.47121873303347,66.47121873303347,28.498550778632683,127.96945418245544
9,23.525567495021207,66.47121873303347,66.47121873303347,28.498550778632683,127.96945418245544
10,23.525567495021207,66.47121873303347,66.47121873303347,28.498550778632683,127.96945418245544
11,23.525567495021207,66.47121873303347,66.47121873303347,28.498550778632683,127.96945418245544
12,23.525567495021207,66.47121873303347,66.47121873303347,28.498550778632683,127.96945418245544
13,23.525567495021207,66.47121873303347,66.47121873303347,28.498550778632683,127.96945418245544
14,23.525567495021207,66.47121873303347,66.47121873303347,28.498550778632683,127.96945418245544
15,23.525567495021207,66.47121873303347,66.47121873303347,28.498550778632683,127.96945418245544
16,25.152635917452063,71.05484228765137,59.99149843878797,28.449351366757224,127.74962527713416
17,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
18,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
19,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
20,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
21,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
22,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
23,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
