,fc,hp,eb,ht,ld
0,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
1,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
2,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
3,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
4,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
5,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
6,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
7,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
8,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
9,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
10,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
11,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
12,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
13,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
14,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
15,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
16,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
17,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
18,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
19,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
20,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
21,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
22,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
23,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
