,fc,hp,eb,ht,ld
0,50.95697795556595,50.91943764886315,50.89427427482735,60.02451957732859,50.35889423418956
1,51.032926607132254,50.99529420049396,50.970069091610185,60.30248236035709,50.393584649266586
2,50.405066488229124,50.36819546280395,50.34348070990637,56.69393218019894,50.39691112742469
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.56875449095838,49.44979845946261,49.42539985372531,0.8394363613876408,50.39744915576142
5,49.809251103474196,49.43522568585547,49.342637185574176,0.8699120015090216,50.394711371009066
6,49.47718318457942,53.15895247947577,49.11684378340095,0.877952475325003,50.35829786122241
7,49.36350670082828,54.973910208469306,49.04679092471116,0.8750133525429646,50.28250935265174
8,49.325531674372144,53.85873791477411,49.00885425276806,0.8750133525429646,50.24334580353565
9,49.36103832410856,54.99464863966739,49.13695844718552,0.8750133525429646,50.27996372195912
10,49.42179836643845,53.14241700676496,49.105023716143705,0.8750133525429646,50.34262540054493
11,49.386291716701976,54.23157742694269,49.06955292787694,0.8750133525429646,50.306007482121345
12,49.42179836643845,53.11949754008697,49.105023716143705,0.8750133525429646,50.34262540054493
13,49.44705175903181,53.24611469771645,49.13025160298582,0.8750133525429646,50.3686691607071
14,49.43186174844942,53.22118971681465,49.11507693420867,0.8750133525429646,50.35300374106072
15,46.97756235764916,52.356242308401136,46.66635932524275,37.75179491437035,50.26108418704575
16,47.50328123441801,51.591878382384266,47.19155238986605,40.44805330271083,50.33054209352292
17,47.34709313115428,51.81877081460118,47.03552050241524,39.711215458612,50.2956946114337
18,49.445965339516874,49.24484158975508,49.22085273816856,50.43552547829779,50.3589034291378
19,50.34433888392351,49.37375782193226,49.34942221443714,0.8394363613876408,50.318961640727025
20,49.96514404454325,49.141975808877476,49.118071335657135,50.47601819800485,50.21946015112542
21,49.757452854250175,49.182411021329756,49.158473380061366,50.936332265572105,50.16886148295396
22,49.43684359738245,49.2461215095272,49.22213160805285,50.7862893931989,50.28288665066424
23,49.40094862558607,49.253551835579856,49.229555839184854,50.571297921013695,50.33989923451941
