,fc,hp,eb,ht,ld
0,50.951141713815616,50.91360848449307,50.8884498544453,60.024408950962425,50.351525020716394
1,51.03181534945236,50.99418429039247,50.968960084794276,60.30131812186204,50.39243454080548
2,49.307808383346696,49.27226795956642,49.248445112724596,50.416339464514124,50.39635737149894
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.307808383346696,49.27226795956642,49.248445112724596,50.416339464514124,50.39635737149894
5,50.523387871275645,50.48637336217399,50.461562431761195,57.39136230804718,50.39243454080548
6,49.80727206994021,49.40451902438224,49.38015793180773,0.8394363613876408,50.35071269408718
7,49.38694248571562,53.40378319557493,49.02305303226308,0.877952475325003,50.26146967130899
8,49.29829986675702,55.03249232327795,48.981649949089615,0.8750133525429646,50.21526170894549
9,49.34017195152359,55.04486303407754,49.02347974334123,0.8750133525429646,50.25844428447948
10,49.411824716899446,54.290897027033225,49.095060139921486,0.8750133525429646,50.33233960090132
11,47.338703040929715,51.830573166774286,47.02713880376933,39.79817313648897,50.26581307688758
12,47.5763810124393,51.485291102751944,47.26457905514053,40.92284689417653,50.318090065683464
13,49.61225877437715,55.92364065757931,49.12145516050293,0.877952475325003,50.36305857901573
14,47.30339021990545,51.88290436123634,46.99186130183102,39.29287830959271,50.33290653844381
15,49.34621765360208,53.267968897640344,49.02951933930257,0.8750133525429646,50.26467920180261
16,47.558788049487646,51.51090224031702,47.247003688273026,40.82211687689568,50.318090065683464
17,49.37890922780491,49.52703584775276,49.2881205520909,0.8750133525429646,50.29839393992006
18,49.950119165599574,49.75300721421655,49.7286015263922,53.38091714332916,50.351535864083814
19,49.353391623231516,49.26251486261896,49.238511514064896,50.87383754958404,50.2843023807319
20,49.33546375323726,49.265381226856334,49.24137552709152,51.32943250099112,50.1870939693855
21,49.306295300373336,49.27075671144917,49.24693509451657,51.62294607486109,50.12736326680351
22,49.307051841860016,49.27151233550779,49.24769010362064,51.01964276968761,50.26186031915125
23,49.307430112603356,49.27189014753708,49.24806760817256,50.717991117100894,50.329108845325095
