,fc,hp,eb,ht,ld
0,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
1,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
2,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
3,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
4,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
5,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
6,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
7,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
8,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
9,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
10,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
11,25.152635917452063,71.05484228765137,59.99149843878797,28.449351366757224,127.74962527713416
12,25.152635917452063,71.05484228765137,59.99149843878797,28.449351366757224,127.74962527713416
13,25.152635917452063,71.05484228765137,59.99149843878797,28.449351366757224,127.74962527713416
14,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
15,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
16,25.152635917452063,71.05484228765137,59.99149843878797,28.449351366757224,127.74962527713416
17,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
18,25.152635917452063,71.05484228765137,59.99149843878797,28.449351366757224,127.74962527713416
19,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
20,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
21,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
22,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
23,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
