,fc,hp,eb,ht,ld
0,49.51949582872214,49.5237630789814,49.34084299521254,0.8492518353056653,50.314285233736314
1,49.497299055703365,49.46806193455495,49.41085743793144,0.8492518353056653,50.386622550929985
2,49.495170598016614,49.46272072892498,49.41757115161681,0.8492518353056653,50.39355900600333
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.495170598016614,49.46272072892498,49.41757115161681,0.8492518353056653,50.39355900600333
5,49.497299055703365,49.46806193455495,49.41085743793144,0.8492518353056653,50.386622550929985
6,49.430952652660096,49.57416672547879,49.32166095611143,0.8492518353056653,50.2944667906695
7,49.198500699553335,49.82381166473834,49.13751697350642,0.8456682903866408,50.10266204888478
8,49.10236499310071,49.945409723041735,49.041582055225945,0.8456682903866408,50.00354939851303
9,49.192251878633954,49.8317155385281,49.13128120381822,0.8456682903866408,50.09621972661063
10,49.34606900895824,49.637158645242664,49.284777073067005,0.8456682903866408,50.25479996720543
11,49.256182123424935,49.7508528297563,49.19507792447473,0.8456682903866408,50.16212963910783
12,49.34606900895824,49.637158645242664,49.284777073067005,0.8456682903866408,50.25479996720543
13,49.40999925374916,49.55629593647086,49.34857379372346,0.8456682903866408,50.32070987970263
14,49.37154497116808,49.604935159792205,49.310199826411235,0.8456682903866408,50.28106481955393
15,49.205230199005086,49.8152998006571,49.14423241778604,0.8456682903866408,50.109599934410824
16,49.34606900895824,49.637158645242664,49.284777073067005,0.8456682903866408,50.25479996720543
17,50.110906046644345,49.421056645964484,49.212802884212806,0.8492518353056653,50.181997126265685
18,49.47957363271735,49.53858998247944,49.34084299521254,0.8492518353056653,50.314285233736314
19,49.99830507112239,49.45105065446904,49.22575076060605,0.8492518353056653,50.195374575335734
20,50.0298295968621,49.59132127067687,49.05934657140426,0.8492518353056653,50.02344958173154
21,49.98086455310573,49.70279614130607,48.95720221319101,0.8492518353056653,49.917916372401066
22,49.77619796166806,49.568578431083324,49.18738668240394,0.8492518353056653,50.155737689202226
23,49.67277492188913,49.50187430145371,49.30247891701032,0.8492518353056653,50.27464834760275
