,fc,hp,eb,ht,ld
0,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
1,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
2,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
3,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
4,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
5,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
6,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
7,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
8,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
9,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
10,25.152635917452063,71.05484228765137,59.99149843878797,28.449351366757224,127.74962527713416
11,24.904194322298107,70.35495612397355,59.3999915652941,8.945335932635157e-06,154.6591330662298
12,25.152635917452063,71.05484228765137,59.99149843878797,28.449351366757224,127.74962527713416
13,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
14,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
15,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
16,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
17,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
18,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
19,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
20,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
21,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
22,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
23,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
