,fc,hp,eb,ht,ld
0,49.89973938300011,49.84953063705535,49.825045773351064,53.91434203521936,50.35589961984164
1,51.04002035143577,50.99351261146836,50.968089366418496,60.301931036422275,50.39311728170941
2,49.31434770800621,49.2709355676796,49.24692531182046,50.41436544078681,50.39668609860087
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.31434770800621,49.2709355676796,49.24692531182046,50.41436544078681,50.39668609860087
5,49.76031734862977,49.446761877350696,49.422365787364754,0.8394363613876408,50.39431486083828
6,49.62180950971157,51.078960467351465,49.38042058970274,0.8492518353056653,50.35517589707973
7,49.93412385495162,51.61964821437414,49.03513514896372,0.877952475325003,50.273943070618145
8,49.40613239181562,49.742144229583516,48.99443428108822,0.877952475325003,50.231924094157534
9,49.49095271960874,50.19187091658881,49.032489592551826,0.877952475325003,50.2712118371482
10,49.85296022299292,50.41555778598115,49.09761098115263,0.877952475325003,50.3384421994852
11,49.48095880141773,53.43723757815786,49.05955566968902,0.877952475325003,50.299154456494534
12,49.417732037741985,53.16440375550974,49.10096149441097,0.8750133525429646,50.33843180600428
13,49.444831238241875,53.73556572477605,49.12803332490648,0.8750133525429646,50.36637914321051
14,49.42853096726458,54.893326291905794,49.11174951708972,0.8750133525429646,50.34956871481586
15,49.35803229528733,53.393651130284525,49.04132204828176,0.8750133525429646,50.27686361200864
16,47.31351676136086,51.868060043444245,47.00197771494845,39.384475931083955,50.32546531215672
17,47.66880174672309,51.48919222438468,47.25386533604035,41.0154017906504,50.28809003061383
18,49.92180988175147,53.34945830170511,49.12203150187787,0.877952475325003,50.36365358536159
19,49.32743371253798,49.26768110728449,49.24367352098221,50.856379003488314,50.29471990170282
20,49.33878582146923,49.264857862891745,49.24085259243003,51.23982576913187,50.20626422589379
21,49.345754118882326,49.26312486273133,49.23912101380864,51.47519799127036,50.1519672260456
22,49.330050913444325,49.26703021520552,49.24302316281461,50.944781716028615,50.27432666232323
23,49.393917511595475,49.25490270485568,49.23090560037457,50.598885314901,50.33550638046205
