,fc,hp,eb,ht,ld
0,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
1,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
2,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
3,25.43656850872705,68.49272441093134,60.65987131788529,8.935232759822269e-06,154.5891553023109
4,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
5,26.474874825633663,67.94584551811614,60.18295563632109,8.939061017552898e-06,154.60366704100986
6,24.741688897990052,63.50717186962997,66.62604941504567,8.969765803776522e-06,154.87490121289986
7,24.263452675498485,65.34150736117036,65.34150736117036,8.97787467989191e-06,154.94645841996453
8,24.263452675498485,65.34150736117036,65.34150736117036,8.97787467989191e-06,154.94645841996453
9,24.263452675498485,65.34150736117036,65.34150736117036,8.97787467989191e-06,154.94645841996453
10,24.263452675498485,65.34150736117036,65.34150736117036,8.97787467989191e-06,154.94645841996453
11,24.263452675498485,65.34150736117036,65.34150736117036,8.97787467989191e-06,154.94645841996453
12,24.263452675498485,65.34150736117036,65.34150736117036,8.97787467989191e-06,154.94645841996453
13,24.263452675498485,65.34150736117036,65.34150736117036,8.97787467989191e-06,154.94645841996453
14,24.263452675498485,65.34150736117036,65.34150736117036,8.97787467989191e-06,154.94645841996453
15,24.263452675498485,65.34150736117036,65.34150736117036,8.97787467989191e-06,154.94645841996453
16,24.263452675498485,65.34150736117036,65.34150736117036,8.97787467989191e-06,154.94645841996453
17,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
18,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
19,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
20,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
21,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
22,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
23,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
