,fc,hp,eb,ht,ld
0,51.111028352774156,50.957947262659275,50.932553191023544,60.30598953100059,50.347105990814555
1,50.585232473560836,50.488031331597824,50.463022720881554,57.41140789525764,50.39174486561848
2,50.994759858976806,50.9468595788087,50.921474602137664,60.021442127622265,50.39602530566816
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.32533824037944,49.268773393141714,49.24476491086318,50.404960165504406,50.39602530566816
5,49.71779081082224,49.43375542443488,49.39626861947772,0.8699120015090216,50.393193184137886
6,49.42537844109353,53.078296975231524,49.10860017494815,0.8750133525429646,50.34631752251755
7,49.3308026559622,53.06982395152028,49.0141199107033,0.8750133525429646,50.248781753570654
8,49.281926281217466,52.92496493690675,48.96529290075779,0.8750133525429646,50.198375671427584
9,49.327625691603885,55.253823407785376,49.010946155056956,0.8750133525429646,50.245505358231355
10,49.40582789119554,54.95618111067188,49.08906937096992,0.8750133525429646,50.32615508966035
11,47.787945872839316,51.44085525672642,47.25714051220319,41.190111469455815,50.25357288999487
12,49.5525783216429,55.88790688212521,49.08572138504883,0.877952475325003,50.32616755560446
13,47.57866234572924,51.70480858006425,47.089627072871224,39.788991324840765,50.351190963331646
14,47.58904461852677,51.466975543624756,47.27722999537525,40.95612271729084,50.32677384823336
15,48.03872328464092,50.9431366514612,47.62331700494849,43.434954428058234,50.22123690320211
16,49.46892367364734,50.79966554648877,49.08572138504883,0.877952475325003,50.32616755560446
17,49.570785558509044,49.219708099777506,49.19573986459818,50.71360062124904,50.26547188415259
18,50.39962994802926,49.05753261974468,49.0336974132743,49.41542664440584,50.347105990814555
19,50.604884955957345,49.01674242195651,48.99294067472022,49.51318540833552,50.27372701853409
20,50.33389232150927,49.06923239723881,49.04538759371786,50.29329695915385,50.16763325444532
21,50.70947415244257,49.719272973558816,49.69489495713384,54.31265243732463,50.10250941654641
22,49.68335954150996,49.197497925576386,49.173547908877424,50.6595313672363,50.249267361107286
23,49.639303370615096,49.20664051263975,49.18268299649293,50.38041202702749,50.32264633338775
