,fc,hp,eb,ht,ld
0,49.34687197562465,49.264180571043255,49.24017585614803,50.62410504536331,50.34169261956197
1,50.985856676511844,50.939077315169584,50.913698722105266,60.000000021826395,50.39090000420913
2,49.30780422182016,49.272263803086446,49.24844095962732,50.419658069943466,50.39561754023276
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.30780422182016,49.272263803086446,49.24844095962732,50.419658069943466,50.39561754023276
5,49.30777767438292,49.27223728784219,49.248414465962185,50.440828299114344,50.39089796817575
6,49.30742497271632,49.27188501388298,49.248062478696454,50.72208991524235,50.3281950822751
7,49.79243578979242,49.4687571402157,49.44458461600129,52.44663569867549,50.19777787131312
8,48.54490157841303,50.291403191906056,48.098266470119995,46.39685846719851,50.1309783174255
9,49.312293974724525,52.12161783276082,48.44987613993419,0.8750133525429646,50.22969379723787
10,48.27968698314521,49.977541571436575,47.380736710109375,44.80159393387015,50.30147080875713
11,49.06041495856141,49.02272339238169,48.460180128562854,49.76394689808092,50.23848152769722
12,48.12388803933243,50.8689266217458,48.018838690645794,43.823147927407035,50.30130501981631
13,49.3732298249364,49.234975527195445,49.219394277418985,50.50155750168199,50.34617033104638
14,49.4138581114662,49.25087764092808,49.226883838111576,50.64988968708792,50.31911114852528
15,50.41035534353716,49.282635551278645,49.24451614359617,0.8699120015090216,50.237147324410614
16,50.11420656897076,49.11326058836585,49.089379669561424,49.94195941296175,50.30124819382462
17,50.20409125635166,49.09528084264605,49.07141467220163,50.0627564012845,50.25170377229631
18,50.46351951705043,49.04495301730776,49.02112812958768,49.36779423480834,50.34169261956197
19,50.07566433895215,49.12055561807534,49.09666871533068,50.16648462127711,50.260803768087214
20,49.855633353421695,49.162967490402764,49.139045798202744,50.93789685387645,50.14385197032993
21,49.65134603256297,49.20259201045201,49.17863781519577,51.489298336603895,50.072063114646085
22,49.35811123041219,49.26124911859682,49.23724680830264,51.09455967633119,50.23384081759565
23,49.32949969142135,49.26740998948219,49.24340262557138,50.76442505119718,50.3147296690704
