,fc,hp,eb,ht,ld
0,50.9448109109166,50.9072853587092,50.88213187465345,60.024596069124755,50.343463363112505
1,51.03064168900181,50.993012053193695,50.967788801605195,60.30028496224787,50.39117636302916
2,49.30780497580179,49.27226455615374,49.24844171208173,50.41905680798283,50.39575158219924
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.30780497580179,49.27226455615374,49.24844171208173,50.41905680798283,50.39575158219924
5,50.56005565990097,50.457330269790646,50.4323468424289,57.23803110370454,50.39117833678836
6,49.16982402782679,49.48752289690003,49.07397389737105,49.74380958400786,50.330446925951435
7,49.28967616424592,49.17339900691411,48.80568807549065,50.28781494499913,50.20440496335101
8,49.25464161103173,49.18815217396582,49.035102248651526,51.168688845285715,50.13908382969896
9,47.67537947754374,51.39126709439921,47.33927208637857,41.902123790612166,50.2001670708903
10,49.440061810097404,52.91838086073517,49.08081339904112,0.877952475325003,50.321100623145924
11,47.786142268133744,51.70847796123263,47.14261381277248,40.195780200849015,50.243523970680826
12,48.63409581389999,53.46681062112111,48.3470090920718,45.69191512314677,50.304323705651484
13,48.034220058423045,51.2196726589782,47.682280597260046,41.682786474484715,50.34775355940013
14,48.955299054206876,50.12220516473184,48.484305300079654,46.40126680869599,50.32163033910018
15,49.30675166031011,49.27121251797621,49.247390530091536,51.259022267577166,50.20849439759479
16,49.43491384802883,49.24664408200749,49.22265375187931,50.692684447766,50.304268617740206
17,49.970111712123526,49.14124772388999,49.11734384790054,50.305683514241764,50.256239562476765
18,49.90227068753046,49.155153047302235,49.13123776510497,49.99125222283715,50.34347600979203
19,50.09967181037098,49.11587092917955,49.09198786917432,50.12040405382339,50.26506122568844
20,49.95039893047493,49.14441514926102,49.12050867510749,50.79618537743556,50.15168651700526
21,49.73981948554609,49.18528973815728,49.16134973554563,51.34483062823347,50.08209339611335
22,49.419814767391756,49.24916923425246,49.22517683280165,51.002374233237845,50.23892296432052
23,49.37639767024899,49.258220200632366,49.23422037488791,50.699979020647106,50.317337748424166
