,fc,hp,eb,ht,ld
0,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
1,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
2,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
3,25.43656850872705,68.49272441093134,60.65987131788529,8.935232759822269e-06,154.5891553023109
4,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
5,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
6,25.152635917452063,71.05484228765137,59.99149843878797,28.449351366757224,127.74962527713416
7,25.152635917452063,71.05484228765137,59.99149843878797,28.449351366757224,127.74962527713416
8,25.152635917452063,71.05484228765137,59.99149843878797,28.449351366757224,127.74962527713416
9,25.152635917452063,71.05484228765137,59.99149843878797,28.449351366757224,127.74962527713416
10,25.152635917452063,71.05484228765137,59.99149843878797,28.449351366757224,127.74962527713416
11,24.904194322298107,70.35495612397355,59.3999915652941,8.945335932635157e-06,154.6591330662298
12,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
13,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
14,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
15,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
16,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
17,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
18,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
19,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
20,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
21,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
22,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
23,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
