,fc,hp,eb,ht,ld
0,51.01984196956454,50.968258876106006,50.942856346097756,60.30129456636911,50.361224996464955
1,50.99019875498544,50.94389693055399,50.91851438407326,60.013847318257774,50.39394840985295
2,49.314296351151086,49.27094834001588,49.24693807367987,50.41263073051266,50.39708627141067
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.492784146239444,49.2359064478905,49.21192492558947,50.211818801768175,50.39708627141067
5,49.31469905392726,49.270848188725836,49.24683800454159,50.426233055681166,50.39394840985295
6,49.33222153512986,49.267127864214785,49.24312073172467,50.593254940998634,50.35225967772851
7,49.873916885159076,49.3486463771747,49.27073596705469,0.877952475325003,50.289165175791084
8,49.376914892192815,49.51388577711242,49.177212876284045,0.877952475325003,50.25222023438812
9,49.7462627911317,49.92967439603132,49.047553656237596,0.877952475325003,50.28676375459992
10,49.583872668928734,49.38790738201419,49.19370098079071,0.8699120015090216,50.34585065368884
11,49.63235698785252,49.354438859971594,49.21761505119542,0.8699120015090216,50.311291173278676
12,50.228886636850234,49.38790738201419,49.24781023991375,0.8699120015090216,50.34585065368884
13,50.97714351948065,53.40488761675175,49.12860895093206,0.877952475325003,50.37044404687765
14,49.47209614553435,54.59613633726269,49.11429455010301,0.877952475325003,50.35566607031643
15,48.16270339290065,52.105328451470996,47.85031500920081,44.50196914862698,50.268931615816996
16,47.20554613589417,52.1725038668763,46.79119814581628,38.15403917611877,50.33447708145957
17,47.921621054743184,51.397195522896936,47.25232654147368,40.9455310142809,50.30160380833513
18,49.49855651606032,49.48406589374605,49.39282307119362,0.8492518353056653,50.36798985663944
19,49.32580214475547,49.26808687458475,49.244078955441125,50.80126859247076,50.30743308404635
20,49.33578342070729,49.265604553323215,49.241598670369,51.13841193771947,50.22965894400784
21,49.34191025580162,49.2640808229811,49.2400761899068,51.34536159921214,50.181918621736315
22,49.32810330347638,49.267514581498574,49.24350713179342,50.87899616486243,50.28950244657352
23,49.32119982731376,49.269231460757226,49.245222602736646,50.645813447687544,50.343294358992125
