,fc,hp,eb,ht,ld
0,50.90877892812591,50.87129707048348,50.84617287501857,60.02027276333075,50.298772837378294
1,51.019633780345714,50.98201749339438,50.9568031895825,60.26879280433121,50.38420154109377
2,50.108538031496664,50.0720265944405,50.04755287464633,55.01717895845621,50.39239333460068
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.307786085769806,49.27224568902892,49.24842286031168,50.43412064648646,50.39239333460068
5,49.30774000720129,49.272199666338054,49.24837687507579,50.470865958088325,50.38420154109377
6,49.59780426946844,49.214470308358045,49.19050636961509,50.638751402464834,50.27539559206724
7,49.408250437529034,49.667692982919334,49.05842431749045,0.877952475325003,50.11071607832173
8,49.3051958119554,49.26965855633745,49.24583783312386,52.499732091534156,49.93189751388786
9,49.25848334348905,49.62678875727596,48.949316814658914,0.877952475325003,50.10444826001867
10,47.52148189269383,51.572378348298514,47.218129965928256,41.01121292413086,50.22895278422135
11,48.74691461843935,52.57932975512375,48.43394191986789,48.520715398912614,50.119786131147634
12,49.34042879507592,51.66731744115185,49.023736327483334,0.8750133525429646,50.258709166588005
13,49.435532641875,52.93936966281058,49.082515280878624,0.877952475325003,50.32285762088583
14,47.57840012168947,51.481550118994846,47.266596144923255,41.19732416193983,50.259893065573806
15,47.26805474017476,51.93055630264291,46.95656116384896,40.33293433371068,50.05790556844272
16,47.448566805499354,51.9677311382556,47.11707631321775,38.97862374091994,50.22869444770248
17,49.48317023186195,49.23608348171706,49.2121018141994,51.36254778722605,50.14260122304967
18,49.779249928392005,49.17900498326168,49.155070135885694,50.32979674413781,50.298795480880926
19,49.692777524334815,49.195038166285485,49.17109016726886,51.05597406217487,50.15839614799893
20,49.62006078339607,49.20795003896694,49.18399144864668,52.04705514185662,49.9554021125403
21,49.48846964653069,49.23294738701168,49.208968291958286,52.7532442933275,49.83079770460756
22,49.329311716474535,49.26608160411757,49.242075329849854,51.67452972244877,50.11159637037156
23,49.30699616745278,49.27145672861474,49.24763454198245,51.064040273947,50.25196258876707
