,fc,hp,eb,ht,ld
0,50.973358209361436,50.922425343192344,50.89706040934669,60.02220656223892,50.3648624319128
1,49.31462619818274,49.27086630778848,49.246856108741554,50.42377216495407,50.39451610209045
2,51.04272133367493,50.996888694370284,50.97146267999949,60.302112101269756,50.39735960471023
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.314261272459305,49.270957064008996,49.246946790516915,50.411445857199624,50.39735960471023
5,50.030356381482875,49.98554950462966,49.96095306786668,54.51935326785224,50.39451610209045
6,49.785578619266005,49.41764942842275,49.393277457554746,0.8394363613876408,50.36426561549882
7,49.423255175658085,50.588778458743036,49.059950869049885,0.877952475325003,50.2995624544933
8,49.347557189716724,54.87305608170499,49.03085752249507,0.8750133525429646,50.266060662022994
9,49.37791537524146,53.037604634186096,49.06118504646315,0.8750133525429646,50.297368982275145
10,49.42986521143348,53.78277044970986,49.11308241368124,0.8750133525429646,50.35094471746595
11,49.39950702590875,53.40731352715028,49.08275488971316,0.8750133525429646,50.3196363972138
12,46.994013542044286,52.333388816853585,46.682794055534885,37.48669791591669,50.340613489962095
13,46.87304757015602,52.50985760416677,46.56194907107931,36.672313117300746,50.36757050646395
14,46.73440241557245,52.71146836743469,46.423442586247575,35.95174178997286,50.351355759695934
15,47.38005364410509,51.77058892048325,47.06844804900544,39.96529414363147,50.281226979924156
16,47.365293983863864,51.792893478074234,47.05370315104307,39.612495908178744,50.340613489962095
17,52.25521042840717,52.21609580636675,52.18987716429581,67.67300631812611,50.310612779781025
18,49.314117020199376,49.27076696610936,49.24675684855009,50.55717244989012,50.3648624319128
19,49.31830493669753,49.26961713926147,49.245607964877934,50.770807182463784,50.316116672716646
20,49.32683981873021,49.26746782035241,49.24346040900434,51.07689738278822,50.24563842921225
21,49.33928475063726,49.264733780310735,49.24072861163103,51.25667838893463,50.202376567925626
22,49.32677301154831,49.267845422159894,49.24383770107397,50.8340621230671,50.29986808631793
23,50.528392690587395,50.475509883728535,50.45051154405962,57.53450982614078,50.34861384551408
