,fc,hp,eb,ht,ld
0,49.730369679001114,49.694316831796925,49.67015050608097,52.98854364769613,50.36233684207622
1,49.30778485731702,49.27224446206583,49.24842163434715,50.43510027501509,50.39217494171544
2,50.98216688786607,50.944596035538154,50.91941218668319,60.00000002314357,50.3962323793445
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.30780768026989,49.272267257342264,49.248444411071944,50.416900132414185,50.3962323793445
5,49.30778485731702,49.27224446206583,49.24842163434715,50.43510027501509,50.39217494171544
6,50.45441301982049,50.68554544015842,49.374491650096445,0.8492518353056653,50.34905025259462
7,50.118775166326316,50.698705139222625,48.46874832225683,0.877952475325003,50.256716179638204
8,49.29215318345268,52.88954306431174,48.42975569072178,0.8750133525429646,50.208922649938756
9,49.33546205544167,53.31303266876978,48.47302082105074,0.8750133525429646,50.25358698051559
10,49.40957349413924,52.42315215424179,48.547057407709644,0.8750133525429646,50.33001792054006
11,49.366264622150254,50.77773777629534,48.503792277380796,0.8750133525429646,50.28535358996322
12,49.40957349413924,51.17670910269317,48.547057407709644,0.8750133525429646,50.33001792054006
13,49.44037606084794,52.55092163423723,48.57782886403987,0.8750133525429646,50.3617845299878
14,49.42184820117342,52.269327189312094,48.55931971737499,0.8750133525429646,50.34267679498163
15,46.940407099377865,52.52566982210158,46.74500006781142,37.67696361340592,50.23055886136484
16,48.28043672061324,50.896253057678905,48.01568526601227,43.96579090345398,50.315294004779275
17,50.13586858922497,49.10667064851691,49.11156684765626,50.09776997565433,50.27273656705279
18,49.518580556079485,49.23052459947388,49.20654749177578,50.39427846912099,50.349872879027885
19,49.43420126512257,49.246623101743296,49.22263278882468,50.80070360370917,50.280332364384435
20,49.38230783570219,49.25613538795051,49.2321372723286,51.30945335986257,50.179788370295796
21,49.32705404042832,49.26656836392641,49.24256169038114,51.64806729071955,50.11807116354976
22,49.30702517902631,49.27148570500708,49.24766349479273,51.040905021588685,50.2571202320633
23,49.30741642964813,49.27187648117467,49.24805395293231,50.728902577001406,50.32667630570387
