,fc,hp,eb,ht,ld
0,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
1,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
2,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
3,25.43656850872705,68.49272441093134,60.65987131788529,8.935232759822269e-06,154.5891553023109
4,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
5,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
6,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
7,23.292278002770917,65.81401622692188,65.81401622692188,8.974910168129362e-06,154.92030148170454
8,23.292278002770917,65.81401622692188,65.81401622692188,8.974910168129362e-06,154.92030148170454
9,23.292278002770917,65.81401622692188,65.81401622692188,8.974910168129362e-06,154.92030148170454
10,23.292278002770917,65.81401622692188,65.81401622692188,8.974910168129362e-06,154.92030148170454
11,25.152635917452063,71.05484228765137,59.99149843878797,28.449351366757224,127.74962527713416
12,25.152635917452063,71.05484228765137,59.99149843878797,28.449351366757224,127.74962527713416
13,23.525567495021207,66.47121873303347,66.47121873303347,28.498550778632683,127.96945418245544
14,25.152635917452063,71.05484228765137,59.99149843878797,28.449351366757224,127.74962527713416
15,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
16,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
17,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
18,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
19,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
20,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
21,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
22,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
23,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
