,fc,hp,eb,ht,ld
0,50.960003616666484,50.90557947610307,50.880228360523574,60.0247606085224,50.34292891979504
1,50.53158345428915,50.48549544117327,50.46048891058791,57.399820875876514,50.39109295280042
2,51.0414258712932,50.99533130894315,50.96990657205879,60.3006334835942,50.395711421718715
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.31447796695397,49.27090344343867,49.246893213930264,50.41858475139179,50.395711421718715
5,49.752646070154924,49.44514190592963,49.42074715805961,0.8394363613876408,50.39264276108486
6,49.55232599094347,51.192044448928755,48.76092917579234,49.464366545470796,50.32989169564928
7,49.42682325415939,49.24754555842088,49.22355448883286,51.15958395477509,50.20206561778622
8,49.96039106642132,50.7679211324284,48.94655090711706,0.877952475325003,50.18249000420383
9,49.534966373392365,49.37485367153994,49.05893266171273,0.877952475325003,50.23333296572122
10,50.247273608277965,54.37515602503282,49.08007369543566,0.877952475325003,50.320336964039655
11,49.350864970254634,53.04509639653742,49.03416196219757,0.8750133525429646,50.26947196775859
12,49.40017328996123,54.584492422798064,49.08342048084353,0.8750133525429646,50.32032351365268
13,49.43524284354936,55.019786762279864,49.11845461442607,0.8750133525429646,50.35649065591957
14,48.424516725442516,51.48308943537586,47.490733087717445,40.76534602380025,50.321004727492095
15,48.029890431860395,51.754104503654844,47.79489984775762,42.965595229705855,50.20679532890773
16,47.40998965703761,51.87224879542373,46.996830280386575,39.464003236465715,50.303559938146634
17,48.302673739479644,50.69404296664857,48.133432338316936,44.68996852905673,50.25493164627886
18,49.44834345312762,49.244267335816176,49.220278955276626,50.50440440335802,50.34292891979504
19,49.54540279706049,49.537796893281836,49.31494212517384,0.8492518353056653,50.287525048568455
20,49.589268154303625,49.60504251504625,49.22347595898657,0.8492518353056653,50.1930243024504
21,49.61619415168917,49.646320086907394,49.1673310212405,0.8492518353056653,50.13501663984766
22,49.334794590087085,49.2658504733123,49.24184438863574,51.10501163250791,50.2373639159477
23,49.52517669573797,49.50679026653165,49.35711672629765,0.8492518353056653,50.331098879631554
