,fc,hp,eb,ht,ld
0,51.006734653654405,50.96913400896551,50.94393019020646,60.305018255170125,50.3598418063778
1,50.983754303588,50.94618152626367,50.920996387078105,60.02037934532666,50.39373253625553
2,49.30781189873039,49.272271470687144,49.24844862098786,50.41353612501399,50.39698233227119
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.30781189873039,49.272271470687144,49.24844862098786,50.41353612501399,50.39698233227119
5,50.52544961264857,50.488432603354454,50.46361999705556,57.39729845937518,50.39373253625553
6,49.69547404556437,49.412711556014585,49.38834367608132,0.8394363613876408,50.35916884951342
7,49.52652177335523,53.10946738686505,49.046074920554474,0.877952475325003,50.285237129662846
8,49.32903328327848,53.45225561756581,49.01235232507378,0.8750133525429646,50.24695700397939
9,49.36372143193313,53.38587896359434,49.04700543893898,0.8750133525429646,50.282730804299206
10,49.42308083070043,54.010169934088196,49.10630488512567,0.8750133525429646,50.343948002707464
11,49.38839268204583,54.59755198429622,49.12779625157299,0.8750133525429646,50.30817420238765
12,49.12573676561129,54.666052278217876,48.81238517768509,49.730328002767294,50.332143240688765
13,49.5490848495711,53.22190535374898,49.127594330713976,0.877952475325003,50.36939656791009
14,47.536047801523694,51.54436924535821,47.22428618459145,40.57297536904355,50.34441767155397
15,46.59748625227178,52.909586135825464,46.28666336340075,35.56116958607157,50.264286481377496
16,47.709744185625425,51.73407041552906,47.01877189833493,39.46888037169953,50.33215491378053
17,49.49800231434949,49.35880697852764,49.131674978562955,0.8699120015090216,50.31580167743164
18,49.41998794594258,49.24994800903471,49.225954968773294,50.460508459021696,50.35985078936358
19,49.414881459445155,49.25057619094798,49.226582635403815,50.71574265511657,50.30415246246906
20,49.36765952840278,49.259305851776446,49.23530513549804,51.129590353789354,50.22362196483408
21,49.30655841332606,49.27101950533512,49.247197674531265,51.413126895350445,50.17413917691073
22,49.3071851560282,49.27164548801113,49.24782314775956,50.91333151018222,50.28556075459096
23,49.30749852737938,49.27195847934922,49.24813588437377,50.663433817598104,50.341271543431105
