,fc,hp,eb,ht,ld
0,50.95076701940326,50.9132342444579,50.88807591898046,60.02226440876018,50.351525020716394
1,49.30778631755328,49.27224592053136,49.24842309162574,50.433935810915045,50.39243454080548
2,49.31560459712074,49.28005471917942,49.256225535186616,50.46096065154944,50.39635737149894
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.307808383346696,49.27226795956642,49.248445112724596,50.416339464514124,50.39635737149894
5,49.30778631755328,49.27224592053136,49.24842309162574,50.433935810915045,50.39243454080548
6,49.34166485218839,49.26519371112869,49.241188165178585,50.63606574287428,50.34033028352519
7,47.615061612128386,51.627436245837146,47.502857986664765,41.53204194443373,50.2322663461095
8,49.30656797053416,49.27102905095353,49.24720721238111,51.4055055086215,50.17583824608715
9,49.34017195152359,51.32182681214539,49.02347974334123,0.8750133525429646,50.25844428447948
10,47.73448762124241,51.517829786319,47.685231541974645,41.828099834271256,50.318090065683464
11,49.30707233152532,49.27153280032604,49.247710551783825,51.003303305172494,50.265502947652294
12,49.30736706747945,49.27182717886558,49.24800469074728,50.768266392531984,50.317900757629445
13,49.30757669251636,49.272036549698385,49.248213891186424,50.601101101723486,50.355167649217435
14,49.3074506022686,49.27191061235533,49.2480880563358,50.701651652585724,50.33275147382619
15,49.30690526194701,49.27136593334643,49.24754382060672,51.13653278506496,50.235801515258856
16,49.30736706747945,49.27182717886558,49.24800469074728,50.768266392531984,50.317900757629445
17,49.384947263907804,49.2562688154822,49.23227059041284,50.872215441313415,50.276738613854775
18,49.620019265705764,49.210620665264514,49.18665988429268,50.27270344784523,50.351535864083814
19,49.868257817690846,49.161432961548996,49.13751252808669,50.294575121564264,50.2843023807319
20,50.276988486162224,49.08053492905583,49.05668085433541,50.27014776118125,50.1870939693855
21,50.034846522916666,49.12767277483556,49.1037800340556,50.80985335457029,50.12742425291066
22,49.76355520231124,49.181838235446776,49.15790106402113,50.51275939870021,50.2618912196146
23,49.739144416807335,49.1870826071052,49.163141133845556,50.23906498566498,50.32912470296651
