,fc,hp,eb,ht,ld
0,49.342747259292594,49.26451091030208,49.24050592443734,50.948274988362186,50.27035782062387
1,50.982229456640994,50.93030034050804,50.90492894698838,60.00000002472302,50.37976682749621
2,49.30777406289701,49.27223368073578,49.24841086179134,50.443708275191284,50.39025592247526
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.30777406289701,49.27223368073578,49.24841086179134,50.443708275191284,50.39025592247526
5,49.64787603054856,49.611923220139545,49.58782394937106,52.43767086715866,50.3797623005255
6,51.49647780873909,49.31288880547493,49.240801102101614,0.8699120015090216,50.26838673033393
7,52.30478810439081,52.60810055037393,48.24859158837444,0.877952475325003,50.029429610542195
8,50.20379637136347,52.48412498337325,48.128942977751876,0.877952475325003,49.9059061473896
9,49.449281218224144,52.568209548027426,48.24081442868396,0.877952475325003,50.02140058543728
10,49.442608786758115,53.435593816766584,48.43225220568013,0.877952475325003,50.21903812648145
11,49.18992369346256,54.310364838246585,48.32762945180684,0.8750133525429646,50.10349363445226
12,49.490700700043305,54.980326402651315,49.138520651580166,0.877952475325003,50.21903812648145
13,49.984001156238946,52.960480914320726,48.57124787836591,0.877952475325003,50.30118122947795
14,48.765552517656374,50.06711180645641,47.135092362738135,43.75922378286913,50.22055501224861
15,49.58889082006135,50.09854012615375,46.8263481613003,43.158367456906035,49.96185515490703
16,48.437270701959335,51.04267827437383,47.04369792585436,41.361925644282735,50.18092757745353
17,49.885040471667196,49.31752853469078,48.22048633526845,48.29594961694909,50.071017522455804
18,49.72114757607517,49.19022088350005,49.16627683598654,50.522546733872616,50.27035782062387
19,49.818880699908334,49.16982447489255,49.1458971580704,51.2181921674034,50.09050739836789
20,49.82517866990162,49.16684028986572,49.1429154208999,52.37587329502361,49.83047366285609
21,49.64909448513504,49.20033747763688,49.176385131720565,53.28895311792735,49.670856413103934
22,49.46180197157116,49.23952557387622,49.215541082891775,51.88846619738007,50.0305572576159
23,49.403033988390064,49.252272091045995,49.22827714439512,51.14898210785441,50.21040767987188
