,fc,hp,eb,ht,ld
0,50.96723050883202,50.91468014493552,50.889321564292686,60.02372804835551,50.35470123994605
1,51.039851565625725,50.993314135353785,50.96789105310921,60.30163861161833,50.392930251321104
2,49.31435926493958,49.27093269349581,49.24692243999431,50.414755806025596,50.396596046932416
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.31435926493958,49.27093269349581,49.24692243999431,50.414755806025596,50.396596046932416
5,50.54735731393373,50.48504193608659,50.46003577750071,57.38892144735888,50.392930251321104
6,49.844053980131264,49.39581159223434,49.33650557927524,0.8699120015090216,50.35401251389624
7,47.27510313718875,52.250289927198594,47.20150775230428,39.398327189306485,50.24324863477773
8,47.512728264703355,51.911096604425495,47.151397870807614,39.347386405368525,50.190646505342215
9,47.78028929827468,51.72320651775277,47.493881639682684,41.13505859715826,50.23985235519791
10,47.98380596946413,51.0623355436303,47.868961741584485,42.863966682487785,50.32332428258161
11,49.43179233493544,49.33998505923648,49.07959306332742,0.8699120015090216,50.29636622849853
12,49.438974233479826,49.41563122951965,49.27183237141634,0.877952475325003,50.336769433166864
13,49.601464610238,49.425529834590236,49.39972100385751,0.877952475325003,50.365471362821495
14,49.43826883379057,49.447003672059964,49.3259169816514,0.877952475325003,50.348207044232254
15,49.55064315815997,49.548398778547096,49.30120295183275,0.8492518353056653,50.27333004963174
16,49.309380934355886,49.25800836818371,49.2663706802403,50.736392055428894,50.32341704309732
17,49.32870817558802,49.26736415114169,49.24335682483104,50.899427280899204,50.28478928078755
18,49.510552526211654,49.484371404942635,49.387610418913255,0.8492518353056653,50.36260426379914
19,49.32793128831344,49.267564191593635,49.24355670119451,50.86863387372398,50.29185902946648
20,49.33946145757278,49.26468983368659,49.24068470105527,51.262647121553925,50.20099966681482
21,49.34661911089387,49.2629097411305,49.23890606866695,51.504415327989705,50.14522720501424
22,49.480093729314206,49.416306913770654,49.39217741323597,51.81565891273419,50.270911625973326
23,49.322424226428154,49.26892695540448,49.24491834716247,50.68717068651665,50.33375383645284
