,fc,hp,eb,ht,ld
0,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
1,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
2,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
3,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
4,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
5,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
6,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
7,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
8,23.292278002770917,65.81401622692188,65.81401622692188,8.974910168129362e-06,154.92030148170454
9,23.292278002770917,65.81401622692188,65.81401622692188,8.974910168129362e-06,154.92030148170454
10,23.525567495021207,66.47121873303347,66.47121873303347,28.498550778632683,127.96945418245544
11,23.292278002770917,65.81401622692188,65.81401622692188,8.974910168129362e-06,154.92030148170454
12,23.525567495021207,66.47121873303347,66.47121873303347,28.498550778632683,127.96945418245544
13,23.525567495021207,66.47121873303347,66.47121873303347,28.498550778632683,127.96945418245544
14,23.525567495021207,66.47121873303347,66.47121873303347,28.498550778632683,127.96945418245544
15,23.292278002770917,65.81401622692188,65.81401622692188,8.974910168129362e-06,154.92030148170454
16,24.263452675498485,65.34150736117036,65.34150736117036,8.97787467989191e-06,154.94645841996453
17,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
18,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
19,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
20,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
21,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
22,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
23,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
