,fc,hp,eb,ht,ld
0,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
1,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
2,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
3,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
4,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
5,26.474874825633663,67.94584551811614,60.18295563632109,8.939061017552898e-06,154.60366704100986
6,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
7,24.263452675498485,65.34150736117036,65.34150736117036,8.97787467989191e-06,154.94645841996453
8,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
9,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
10,24.263452675498485,65.34150736117036,65.34150736117036,8.97787467989191e-06,154.94645841996453
11,24.263452675498485,65.34150736117036,65.34150736117036,8.97787467989191e-06,154.94645841996453
12,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
13,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
14,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
15,24.98922031961819,64.14109785294319,67.2909182511147,28.489997836477087,127.93123858719903
16,24.263452675498485,65.34150736117036,65.34150736117036,8.97787467989191e-06,154.94645841996453
17,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
18,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
19,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
20,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
21,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
22,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
23,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
