,fc,hp,eb,ht,ld
0,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
1,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
2,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
3,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
4,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
5,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
6,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
7,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
8,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
9,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
10,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
11,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
12,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
13,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
14,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
15,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
16,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
17,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
18,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
19,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
20,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
21,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
22,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
23,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
