,fc,hp,eb,ht,ld
0,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
1,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
2,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
3,25.43656850872705,68.49272441093134,60.65987131788529,8.935232759822269e-06,154.5891553023109
4,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
5,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
6,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
7,24.904194322298107,70.35495612397355,59.3999915652941,8.945335932635157e-06,154.6591330662298
8,24.904194322298107,70.35495612397355,59.3999915652941,8.945335932635157e-06,154.6591330662298
9,24.904194322298107,70.35495612397355,59.3999915652941,8.945335932635157e-06,154.6591330662298
10,24.904194322298107,70.35495612397355,59.3999915652941,8.945335932635157e-06,154.6591330662298
11,24.904194322298107,70.35495612397355,59.3999915652941,8.945335932635157e-06,154.6591330662298
12,24.904194322298107,70.35495612397355,59.3999915652941,8.945335932635157e-06,154.6591330662298
13,24.904194322298107,70.35495612397355,59.3999915652941,8.945335932635157e-06,154.6591330662298
14,24.904194322298107,70.35495612397355,59.3999915652941,8.945335932635157e-06,154.6591330662298
15,24.904194322298107,70.35495612397355,59.3999915652941,8.945335932635157e-06,154.6591330662298
16,24.904194322298107,70.35495612397355,59.3999915652941,8.945335932635157e-06,154.6591330662298
17,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
18,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
19,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
20,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
21,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
22,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
23,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
