,fc,hp,eb,ht,ld
0,49.44794557441662,49.24420971187112,49.22022137859909,50.59531428138541,50.322733261091855
1,49.38584099719361,49.25684076028301,49.23284206606087,50.37310193146641,50.38794102918774
2,49.318663623392695,49.270071487999076,49.24606194092405,50.42067331951773,50.3941938288682
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.30779620618347,49.272255797169976,49.24843296022635,50.426050132013586,50.39419252979525
5,49.307761026521916,49.27222066016941,49.24839785182161,50.45410412033698,50.38793833111322
6,49.410716228213175,49.555389065279314,49.349289270721044,0.8456682903866408,50.32144905603985
7,49.27228361976154,49.73048671645097,49.211145791370825,0.8456682903866408,50.178729735323486
8,49.20074222004496,49.82097645865855,49.139753812378444,0.8456682903866408,50.10497298043123
9,49.2676334287799,49.736368549694475,49.20650531273628,0.8456682903866408,50.17393554625545
10,49.54061234465439,49.535647993276655,49.319243018128304,0.8492518353056653,50.291968632574594
11,49.93999210781698,49.44826947581697,49.25250871987333,0.8492518353056653,50.22302028544647
12,49.38209966832653,49.59158496216236,49.3207324791241,0.8456682903866408,50.29194635408294
13,49.429674699138104,49.531409283594314,49.36820814515397,0.8456682903866408,50.34099459608626
14,49.13846349936841,49.5298946306728,49.04081928612095,49.72339322930668,50.292870830513095
15,49.42914090638658,49.924289068940425,48.50507285350176,47.34806606128859,50.13842627783612
16,49.88537008911055,49.157971445205305,49.13405385114294,50.343248968802186,50.26913783525953
17,49.99520400522647,49.13596685873733,49.112067314516594,50.51376287285399,50.203483438615024
18,50.12518496168764,49.11124964286381,49.08737037359043,49.83337004025458,50.322733261091855
19,50.06832028760522,49.12169324181758,49.09780540590708,50.3774860234293,50.21554240942726
20,49.92070373469022,49.14963264473141,49.12572189078975,51.23776654638283,50.060562303062284
21,49.77272514954194,49.17804537322104,49.154111312990494,51.830376755865984,49.96543042220998
22,49.60849156943152,49.21172967664609,49.18776798597844,51.05487357704425,50.17981212553906
23,49.55588186482203,49.22277880422149,49.19880805021597,50.633924341054524,50.287002977203656
