,fc,hp,eb,ht,ld
0,50.943208099314916,50.905684490773865,50.88053230956331,60.024626604172795,50.34142606669894
1,51.030355259763326,50.992725971296636,50.96750295253213,60.30008208445497,50.39085840347326
2,49.30780411466645,49.27226369606268,49.248440852690635,50.41974351962142,50.39559849056121
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.30780411466645,49.27226369606268,49.248440852690635,50.41974351962142,50.39559849056121
5,50.50126156843157,50.46427389102507,50.43948094597363,57.27184437262861,50.39085840347326
6,49.49991761348832,49.234040941346336,49.21006094927617,50.513702642430474,50.32789909259293
7,50.17168912927946,52.72298258803397,48.9950978821949,0.877952475325003,50.232609186165064
8,49.26098071812373,52.893448359056094,48.94436849253731,0.8750133525429646,50.1767745649758
9,49.311576153883266,52.97768311220801,48.99491282725802,0.8750133525429646,50.22895351041274
10,47.00478331024766,52.91788183972011,46.182975213888824,34.81902606640301,50.30104252217103
11,48.93173172750198,53.469662537712,48.541716339147285,48.62359356931273,50.23788536055321
12,49.398156578712474,53.25488248820409,49.0814058064592,0.8750133525429646,50.318243684422384
13,47.76691722592989,51.26562945932716,47.70949216009171,41.83954209086272,50.34585948574181
14,48.49374587003928,50.32569849052595,48.4348176419162,46.122151911074695,50.31878922861267
15,48.28388076787809,50.59548586098015,48.22538656407289,45.44983755201986,50.20171036652931
16,49.186419952170695,49.14856495661252,48.888354020733686,50.20299389551349,50.30097786611526
17,50.29718472185931,49.33307970897545,49.30877780253405,0.8394363613876408,50.27697456505325
18,50.22209091666116,49.09235015679525,49.06848639032307,49.64055448832164,50.34143916910131
19,50.20190332911068,49.34039364516315,49.316085679262756,0.8394363613876408,50.284523853106805
20,49.84031129924932,49.16596813286776,49.14204397931172,50.96012264467305,50.14273854634081
21,49.65168542772784,49.20251579733264,49.17856166459222,51.49530161275317,50.070637638933704
22,49.353803911152625,49.26208990528181,49.23808690531024,51.10264094339652,50.23311855703429
23,49.31848839323709,49.269569308395035,49.245560173246076,50.77847383611481,50.31435901608455
