,fc,hp,eb,ht,ld
0,50.9593899608513,50.904777310407155,50.87942685282519,60.02550966034943,50.341745610802775
1,51.0384538281441,50.991594792752835,50.9661731208443,60.30092060667931,50.39090827451838
2,50.53418406564367,50.48881727525469,50.46380801984742,57.39839342594564,50.395622502545905
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.31448420640692,49.27090162082919,49.246891392815826,50.41897602641052,50.395622502545905
5,49.62781628240481,49.20935453188184,49.18539478948924,50.08757073990017,50.39090827451838
6,49.56400057243326,55.10639148264704,49.099979301264455,0.877952475325003,50.34088721828272
7,49.33034305190296,55.07421900697062,48.995946340405,0.877952475325003,50.23348512192314
8,49.262113380190385,55.05017553015517,48.945500010623164,0.8750133525429646,50.17794267651175
9,49.31244405619185,55.052363938371855,48.99577985299129,0.8750133525429646,50.229848575877156
10,49.39857141619433,55.062288750947005,49.08182022495811,0.8750133525429646,50.31867150527239
11,49.34824074019292,55.055995623286265,49.03154038259004,0.8750133525429646,50.26676560590704
12,49.39857141619433,55.055238975642396,49.08182022495811,0.8750133525429646,50.31867150527239
13,49.43436810019546,55.059681914319526,49.117580754556855,0.8750133525429646,50.35558853530239
14,49.41283626019481,55.06337799549465,49.096070661565136,0.8750133525429646,50.333382802953565
15,49.319711052192076,55.05457817896968,49.00303950937598,0.8750133525429646,50.23734301054486
16,46.571763542531585,52.94754543835239,46.260966380933894,35.245576283829394,50.30154341756872
17,49.35900666019319,54.113155167118066,49.04229542908587,0.8750133525429646,50.27786847208142
18,50.791502531300125,51.84436470973736,49.110732062076806,0.877952475325003,50.3519882101545
19,49.54648528812385,49.53945635280036,49.312684961121874,0.8492518353056653,50.28519299841355
20,49.50055437328706,49.1950042579046,49.147287216851566,51.18331417872935,50.1445414509343
21,49.61874442724525,49.65022966102731,49.16201329576205,0.8492518353056653,50.129522487787824
22,49.709330471593375,49.49863503791829,49.291160437498945,0.8492518353056653,50.26295435403847
23,50.33621809863905,51.94987778512842,45.99799922070207,32.170271309974225,50.314856188514
