,fc,hp,eb,ht,ld
0,50.97417024964386,50.923375981592415,50.8980102679605,60.023708903077704,50.36573573404365
1,50.516763651703855,50.471267063496896,50.44627220411303,57.3022024974054,50.39465239779872
2,49.31425285051017,49.27095915852914,49.246948883318964,50.41116138414054,50.39742522856977
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.31975885456393,49.26987818377677,49.245868795264585,50.404966723641905,50.39742522856977
5,49.861891288264246,49.447990355678314,49.42359324792113,0.8394363613876408,50.395582869817986
6,50.11852134443171,53.81682182186762,49.123559280778636,0.877952475325003,50.36523084179419
7,49.382446745273285,55.02547916892752,49.06571183984266,0.8750133525429646,50.30204217277333
8,49.35078506696556,55.04491811201052,49.034082139610234,0.8750133525429646,50.26938956369787
9,49.380388736183306,53.80588475593936,49.06365590932762,0.8750133525429646,50.299919753183474
10,49.431047421475796,55.05520203124962,49.11426342969963,0.8750133525429646,50.35216392770434
11,49.40144375225799,55.05753670236504,49.084689659982246,0.8750133525429646,50.321633738218736
12,49.431047421475796,54.50403789359922,49.11426342969963,0.8750133525429646,50.35216392770434
13,47.031178271124816,52.27966830495831,46.719921613292854,37.57406274884545,50.368376502648346
14,47.59682623346799,51.56623797211847,47.20908512296103,40.46742789008982,50.35257291404355
15,49.705227126676846,49.050082778539604,48.778581622125614,49.72182846094387,50.28414434302783
16,49.6299138966088,49.449332937691224,49.37743671670415,0.8492518353056653,50.35209302790048
17,49.44654297650658,49.53868270599696,49.35417329059419,0.8492518353056653,50.32805778933857
18,49.497903416565066,49.48101670082889,49.396427268630646,0.8492518353056653,50.37171363080813
19,49.324420162854665,49.26843057042805,49.24442236935886,50.75458858849436,50.31820149225439
20,49.333240306313485,49.266237020250344,49.24223061849847,51.05251168827135,50.24947490100084
21,49.33888681563036,49.26484491775574,49.2408396579126,51.23512519002452,50.207288261412884
22,49.32645362532361,49.26792485280788,49.243917066566894,50.823274029365166,50.30235674499136
23,49.32035323791689,49.26944200566851,49.24543297494296,50.617217706752854,50.349890986780565
