,fc,hp,eb,ht,ld
0,50.197716275987204,50.16109669598973,50.13655048767538,55.71973596709148,50.34986166358408
1,49.30778485731702,49.27224446206583,49.24842163434715,50.43510027501509,50.39217494171544
2,49.30780768026989,49.272267257342264,49.248444411071944,50.416900132414185,50.3962323793445
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.30780768026989,49.272267257342264,49.248444411071944,50.416900132414185,50.3962323793445
5,49.30778485731702,49.27224446206583,49.24842163434715,50.43510027501509,50.39217494171544
6,49.333824706775374,49.266719178295546,49.2427123810408,50.65405778952572,50.338282793253995
7,49.33847283263867,49.51586951062211,49.02178234055464,0.8750133525429646,50.256691987454076
8,47.93238558353761,51.10669356745967,47.83999190581886,43.39801622693159,50.16833167309346
9,48.566146551902364,50.23086383453682,48.507068591135635,46.97182250000992,50.2224468424011
10,49.307351221211206,49.271811351813426,49.24798887657579,50.78090298443266,50.315083626763794
11,49.35329673701574,49.26237632784199,49.238373092924746,50.97868540494716,50.260918970713135
12,49.315868083880616,49.270088742564326,49.2460791813358,50.7780910512526,50.31510262170616
13,50.09233648669084,49.117906397059926,49.09402166740858,49.73188825142205,50.35363965690442
14,49.87342260191792,49.160729206235885,49.13680935004743,50.08201324862574,50.330459485356585
15,49.40470819360269,49.25207646256064,49.22808167637919,51.05841945255014,50.230205243412286
16,49.85495768401381,49.16425114395145,49.14032839880076,50.17157550594413,50.31510262170616
17,50.25239741107407,49.08593689767309,49.06207839184566,49.915215490591095,50.27250905648708
18,49.949126684028215,49.14599696573191,49.12208919405174,49.909882332544214,50.349872879027885
19,49.79917837573282,49.17496840663125,49.15103687036361,50.390077445808686,50.280332364384435
20,49.6825206437814,49.197195644590465,49.17324587584545,50.971691817151054,50.179788370295796
21,49.529417451628206,49.22683905458115,49.202864970048324,51.4203935335853,50.11807116354976
22,49.31317143864436,49.27022867194853,49.246218995939216,51.04070181868792,50.25715219283666
23,49.30741642964813,49.27187648117467,49.24805395293231,50.728902577001406,50.32667630570387
