,fc,hp,eb,ht,ld
0,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
1,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
2,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
3,25.43656850872705,68.49272441093134,60.65987131788529,8.935232759822269e-06,154.5891553023109
4,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
5,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
6,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
7,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
8,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
9,23.292278002770917,65.81401622692188,65.81401622692188,8.974910168129362e-06,154.92030148170454
10,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
11,23.992473601666408,64.61365740244631,67.786543851519,28.48477455036937,127.90790030526234
12,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
13,24.98922031961819,64.14109785294319,67.2909182511147,28.489997836477087,127.93123858719903
14,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
15,24.741688897990052,63.50717186962997,66.62604941504567,8.969765803776522e-06,154.87490121289986
16,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
17,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
18,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
19,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
20,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
21,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
22,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
23,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
