,fc,hp,eb,ht,ld
0,50.98562620406784,50.925307422169965,50.89994012422312,60.30313036776397,50.30633676645522
1,50.985749406203695,50.93808290551914,50.91270512814555,60.01923053964936,50.385382038695354
2,49.31482568214068,49.27081669656923,49.246806538217186,50.43051025026557,50.3929617223348
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.31482568214068,49.27081669656923,49.246806538217186,50.43051025026557,50.3929617223348
5,50.44607256009351,50.39919551102531,50.37425977023065,56.93106918475303,50.385382038695354
6,49.39142876914423,49.25504970276404,49.231052477704,50.829349126685486,50.28468052748531
7,49.21778502399269,53.016486429592135,48.90121642575747,0.8750133525429646,50.132226954438636
8,47.14838366242947,52.350196904243774,47.083679460281814,40.054920153691796,49.96777725492137
9,47.09755074858049,52.58495191787563,46.94032780537623,38.73579240516199,50.06886629481983
10,49.35063761425039,54.714096539549416,49.033934835821356,0.8750133525429646,50.2692374960842
11,49.269714375233434,53.486372808009776,48.953093328713976,0.8750133525429646,50.18578156355085
12,49.42747082649868,50.54668986729405,49.03059856719938,0.877952475325003,50.26925957042971
13,48.3339319486837,50.64251981375952,47.933665103830094,44.38722597343639,50.31357032164959
14,49.37357307771515,51.34177358643723,49.05684713462716,0.8750133525429646,50.2928907817755
15,47.18125534632287,52.32506417346991,46.65798786788548,38.52459518785423,50.08345130304144
16,48.96398505346724,49.80490318595986,48.343562819235615,47.47051749484234,50.24172565152077
17,49.46931556756948,49.23893243278667,49.21494842834187,51.29222183770395,50.16178137133119
18,49.30730190253223,49.27176209294129,49.2479396577923,50.82023211912792,50.30631581024011
19,49.30657084521931,49.27103192215276,49.247210081243566,51.40321309364202,50.17634930421474
20,49.31620130700719,49.26782838750364,49.243820680390854,52.240523464561704,49.98853145957196
21,49.35212471384057,49.26000058942009,49.23599930326486,52.71665647514453,49.87321198705729
22,49.34817716330849,49.26252225693975,49.23851890232032,51.557042567798874,50.133086854696046
23,49.3315014227245,49.26666947675443,49.2426627202687,50.99377640903219,50.26302428851545
