,fc,hp,eb,ht,ld
0,50.96632317761237,50.914938060363454,50.88957926815874,60.023210297497656,50.35514299567228
1,51.03978323775857,50.99335032568126,50.96792721375061,60.301534526656894,50.39299919585642
2,49.31435500473674,49.27093375299887,49.24692349862829,50.414611906682694,50.396629242449364
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.31435500473674,49.27093375299887,49.24692349862829,50.414611906682694,50.396629242449364
5,50.531037110713385,50.48525502152387,50.46024868814908,57.389831081863974,50.39299919585642
6,49.6025156580136,49.214011623321994,49.19004806082751,50.322696148833984,50.344771433977996
7,50.44826677149598,52.82871925743217,48.867983449407006,50.46247426104475,50.24477728176714
8,49.31163245530411,55.04849198178658,48.99496907181481,0.8750133525429646,50.229011573926186
9,49.350388047497745,55.04566692572291,49.03368552112937,0.8750133525429646,50.26898011852097
10,49.4167077774548,55.05012053378232,49.09993826861961,0.8750133525429646,50.3373754889505
11,49.377952185261165,55.05104984481295,49.06122181930499,0.8750133525429646,50.297406944355714
12,49.4167077774548,55.05408004604931,49.09993826861961,0.8750133525429646,50.3373754889505
13,49.44427191521822,55.05623714917061,49.12747456679517,0.8750133525429646,50.3658023147853
14,49.4276919827289,55.1050542710023,49.11091137992264,0.8750133525429646,50.348703472177874
15,49.355983774712854,54.750756251795394,49.03927559669887,0.8750133525429646,50.274750977900965
16,47.56475223359132,51.50230379450227,47.25296190713448,40.82872331376166,50.32418653074768
17,46.57167716607836,52.947459148290875,46.26088009087238,35.314622691662976,50.28615042160055
18,48.7071108974086,51.07748183068122,47.56795535625696,40.99350963912133,50.35516880830147
19,49.5342293604765,49.520668007583424,49.33824049709443,0.8492518353056653,50.31159639234073
20,49.56870686664291,49.57352204741716,49.26634947632215,0.8492518353056653,50.23732023772146
21,49.34630025109357,49.26298904085792,49.23898530334668,51.49364501563042,50.14771176178658
22,49.54217806506813,49.53285337699748,49.32166619835726,0.8492518353056653,50.294472206837725
23,49.51833195129308,49.49629726875514,49.3713890945686,0.8492518353056653,50.345844763346804
