,fc,hp,eb,ht,ld
0,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
1,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
2,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
3,25.43656850872705,68.49272441093134,60.65987131788529,8.935232759822269e-06,154.5891553023109
4,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
5,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
6,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
7,24.263452675498485,65.34150736117036,65.34150736117036,8.97787467989191e-06,154.94645841996453
8,23.292278002770917,65.81401622692188,65.81401622692188,8.974910168129362e-06,154.92030148170454
9,23.292278002770917,65.81401622692188,65.81401622692188,8.974910168129362e-06,154.92030148170454
10,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
11,24.50646638857055,65.9942421070553,65.9942421070553,28.503478546792625,127.99147205588852
12,23.292278002770917,65.81401622692188,65.81401622692188,8.974910168129362e-06,154.92030148170454
13,25.152635917452063,71.05484228765137,59.99149843878797,28.449351366757224,127.74962527713416
14,25.152635917452063,71.05484228765137,59.99149843878797,28.449351366757224,127.74962527713416
15,25.152635917452063,71.05484228765137,59.99149843878797,28.449351366757224,127.74962527713416
16,23.992473601666408,64.61365740244631,67.786543851519,28.48477455036937,127.90790030526234
17,26.474874825633663,67.94584551811614,60.18295563632109,8.939061017552898e-06,154.60366704100986
18,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
19,26.474874825633663,67.94584551811614,60.18295563632109,8.939061017552898e-06,154.60366704100986
20,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
21,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
22,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
23,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
