,fc,hp,eb,ht,ld
0,49.307537490193,49.27199739491414,49.2481747682678,50.63236295803938,50.34819830645182
1,49.30778339708064,49.27224300360024,49.24842017706851,50.43626473911513,50.39191534262545
2,49.30780697719314,49.27226655511811,49.24844370941929,50.41746080031419,50.39610738719006
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.30780697719314,49.27226655511811,49.24844370941929,50.41746080031419,50.39610738719006
5,49.30778339708064,49.27224300360024,49.24842017706851,50.43626473911513,50.39191534262545
6,49.437762306651564,49.246299706927516,49.22230965928202,50.54629163175133,50.3362353029828
7,49.42731237426182,49.2475726325427,49.223581540746466,51.076993123846705,50.22038113516271
8,49.279211087434305,49.3082778381937,49.218658430086464,51.33278031570728,50.16059569760057
9,49.306796400942574,49.2712572043535,49.247435180101434,51.22334389178366,50.21644833442167
10,49.30733537494291,49.271795524761274,49.2479730624043,50.79353957633327,50.31226649589814
11,49.37182171394841,49.60458511935485,49.31047599118904,0.8456682903866408,50.28135013196737
12,49.30733537494291,49.271795524761274,49.2479730624043,50.79353957633327,50.31226649589814
13,49.340425217886036,49.26551620130124,49.24151039082011,50.58473310778987,50.352101636043415
14,49.62659867271611,49.209171789558525,49.1852121970652,50.37004223125723,50.328152454065105
15,50.20052693144805,49.31188352518927,49.28759917938868,0.8394363613876408,50.25509631879419
16,50.887264185905906,48.96156304497498,48.93780656007607,49.022770509674956,50.31228612100449
17,51.017469115995596,48.93570458570741,48.91196931189074,49.07339883539254,50.26827949911933
18,50.82737636769281,48.97356206255853,48.949795735149394,48.929235682427645,50.348209893971955
19,50.47624899233915,49.04201478870101,49.0181923111403,49.646105943178554,50.276362348037026
20,50.37941313765481,49.060328047022324,49.03649054752913,50.22036028743105,50.17248277120609
21,50.17951741723226,49.09914431092369,49.07527497136766,50.73087835305074,50.10871807418886
22,49.81246383842313,49.17217246845928,49.148243225633564,50.500188538554085,50.252413166058716
23,49.791208648294116,49.17682832479778,49.15289526288325,50.20227611841307,50.324260711993645
