,fc,hp,eb,ht,ld
0,49.61254044138201,49.57663048104888,49.55255993280781,52.52239635500115,50.31624343620365
1,49.30775534437845,49.272214984916445,49.24839218118734,50.4586353404153,50.38692816634398
2,51.03126669055001,50.993636296827106,50.968412537206234,60.292432984881316,50.39370615416561
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.30779347033655,49.272253064640665,49.24843022992093,50.428231830569814,50.39370615416561
5,49.30775534437845,49.272214984916445,49.24839218118734,50.4586353404153,50.38692816634398
6,49.30724881379223,49.27170906857987,49.24788667658407,50.862567685505155,50.29687775671317
7,49.24529954789307,52.24556464296796,48.92870316017974,0.8750133525429646,50.16060261362156
8,49.16792213712523,53.25225683589002,48.85140390005961,0.8750133525429646,50.08080348482872
9,49.240270016193165,55.04832933724538,48.92367870827195,0.8750133525429646,50.15541567025002
10,49.36407387342177,52.9377490460767,49.047357524464246,0.8750133525429646,50.283094276318536
11,48.105616838267906,50.82549275656845,48.04749130404929,44.582899819976205,50.16774873151536
12,47.80400340387786,51.21655863954942,47.74650163970858,42.44771229231446,50.258229954862486
13,47.140949489538116,52.11923875988174,46.82958304101294,38.408848253901226,50.3227158989896
14,48.944461950121365,49.742601280010774,48.884601591133276,48.859754599844166,50.2838743657577
15,49.30623302933691,49.27069451592638,49.246872949610804,51.67260405495949,50.11629279546429
16,49.3070309511744,49.27149147015547,49.247669255249264,51.03630202747922,50.25814639773216
17,49.3066306286143,49.27109163305079,49.24726974354667,51.35553888085673,50.18697752560462
18,49.307357745101,49.27181786779198,49.24799538725142,50.775700514518064,50.31624343620365
19,49.30670415724779,49.27116507251901,49.24734312324716,51.29690354044044,50.200049359260674
20,49.30575917814332,49.27022123935342,49.24640005820771,52.05047624875317,50.03205208968063
21,49.30517911892349,49.26964188354856,49.24582117390389,52.513043934259315,49.92892984639377
22,49.30648629463002,49.27094747409461,49.24712570191241,51.470637882414565,50.161318000279664
23,49.30713988248334,49.27160026936775,49.247777965916725,50.94943485649219,50.27751207722264
