,fc,hp,eb,ht,ld
0,49.307058448333976,49.2715189339703,49.24769669671309,51.01437444316991,50.26303481029248
1,49.30770863332231,49.272168330505,49.248345564744966,50.49588502870199,50.378623929930086
2,49.30777097982809,49.27223060140557,49.24840778496724,50.44616686567082,50.389707818114516
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.30777097982809,49.27223060140557,49.24840778496724,50.44616686567082,50.389707818114516
5,49.30770863332231,49.272168330505,49.248345564744966,50.49588502870199,50.378623929930086
6,48.83955958706298,49.87753492820593,48.779916177801624,48.49607185302267,50.23146588980438
7,48.72376133470351,50.02328403299822,48.664357409076956,49.21664296322723,49.925256027617934
8,47.22918559429138,51.95330557956606,47.17287261713409,41.376735646013856,49.76700803682388
9,48.340197225809675,50.51899054853328,48.28158655332061,47.067621570540666,49.914969908216335
10,48.191934855182296,50.713913555421584,48.13363080572685,45.07508934736762,50.168166693486796
11,49.18261679830465,49.84390255106348,49.12166624723102,0.8456682903866408,50.086286285819256
12,49.3065240497134,49.27098518339386,49.247163380522466,51.44053012629428,50.168030054426026
13,49.30711634151788,49.27157675694946,49.24775447263369,50.968207577498106,50.273326992178056
14,49.30676007577074,49.271220923231795,49.247398928506584,51.25231136624768,50.20999048826707
15,49.30521922641492,49.26968194240311,49.245861200157094,52.48106025258954,49.93606010885202
16,49.3065240497134,49.27098518339386,49.247163380522466,51.44053012629428,50.168030054426026
17,49.305869411403194,49.27033133893775,49.24651006818891,51.962570838121565,50.051649228489566
18,49.307058448333976,49.2715189339703,49.24769669671309,51.01437444316991,50.26303481029248
19,49.45197513089681,49.24174076931604,49.217754461259176,51.70896777832138,50.07309843952606
20,49.91306395607671,49.14937075740875,49.12546021828712,52.42049379670533,49.7984378063918
21,49.7983648651163,49.170756076135376,49.14682799514276,53.30472804585281,49.62984208634106
22,49.63972895786543,49.20445411010098,49.18049838740848,51.7813700600758,50.009776103356785
23,49.61661871618287,49.21026806119852,49.18630756945947,50.956453247256945,50.19974311186468
