,fc,hp,eb,ht,ld
0,51.02010558996926,50.96863857758882,50.943235736120414,60.30018326066454,50.361952613196706
1,51.0079492008569,50.96163958755284,50.936242487190384,60.115010788508414,50.394061968533606
2,50.417338277479814,50.37238546325557,50.347471714108735,56.7243063773999,50.39714094781249
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.31428933416254,49.27095008512549,49.246939817358054,50.41239371361985,50.39714094781249
5,49.491786564222195,49.462617148018865,49.419060671698276,0.8492518353056653,50.39509794400544
6,49.449389852404465,49.50647240587409,49.38788212152849,0.8456682903866408,50.36132024994396
7,49.30708645735672,49.27154690902768,49.24772464900326,50.99203867400297,50.268014221293754
8,49.34599526865071,49.6372519162918,49.284703486772855,0.8456682903866408,50.25472394345127
9,49.408893665525625,49.58590331298183,49.33475901843286,0.877952475325003,50.28888864381412
10,49.44138980226313,49.388891423435155,49.22585442703155,0.8699120015090216,50.34686677146573
11,49.39305390690197,49.52198154632657,49.31736682557357,0.8750133525429646,50.31298131183911
12,49.81857121212499,49.388891423435155,49.126028655943344,0.8699120015090216,50.34686677146573
13,49.46530366820224,49.76797489592366,49.12914617319382,0.877952475325003,50.370998667227184
14,49.98119716945797,51.48521080516758,49.381630713200934,0.8492518353056653,50.35642616893699
15,48.19151491476333,52.77731426508677,46.1877918815739,34.14721192546591,50.27141325086217
16,48.50737454613261,52.166331413905255,46.489872229250125,34.897975247125885,50.335598442969285
17,49.2008550930496,49.67813299909676,48.3795028418931,47.39765687505354,50.30345022249037
18,49.471862647666455,49.49344887790238,49.39340445601459,0.8492518353056653,50.36859053010875
19,49.42559453311361,49.549151123146146,49.35122985489073,0.8492518353056653,50.32501669904565
20,49.33537319675804,49.26570657511246,49.24170060847223,51.124555565525384,50.23285541057504
21,49.34138506119291,49.26421143771921,49.24020669750473,51.32762179639002,50.1860109401178
22,49.53564835762927,49.52111718413448,49.337171654516226,0.8492518353056653,50.31049208869126
23,49.51492677528,49.49029457655422,49.37934625563997,0.8492518353056653,50.35406591975436
