,fc,hp,eb,ht,ld
0,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
1,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
2,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
3,25.43656850872705,68.49272441093134,60.65987131788529,8.935232759822269e-06,154.5891553023109
4,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
5,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
6,24.741688897990052,63.50717186962997,66.62604941504567,8.969765803776522e-06,154.87490121289986
7,23.292278002770917,65.81401622692188,65.81401622692188,8.974910168129362e-06,154.92030148170454
8,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
9,25.152635917452063,71.05484228765137,59.99149843878797,28.449351366757224,127.74962527713416
10,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
11,24.263452675498485,65.34150736117036,65.34150736117036,8.97787467989191e-06,154.94645841996453
12,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
13,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
14,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
15,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
16,24.98922031961819,64.14109785294319,67.2909182511147,28.489997836477087,127.93123858719903
17,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
18,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
19,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
20,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
21,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
22,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
23,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
