,fc,hp,eb,ht,ld
0,51.01961294337116,50.968375116416894,50.94297249105949,60.305510028353524,50.36043936485794
1,50.99142271248883,50.94509057418816,50.91970704858977,60.02124158387221,50.39382579682757
2,50.53832797718604,50.493179974990994,50.46816714096434,57.4170481071601,50.3970272355096
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.511787482815066,49.44989082215096,49.425492139892924,0.8394363613876408,50.39754449054726
5,50.39005650335952,49.43541710258279,49.37071598261997,0.8699120015090216,50.39490902726135
6,49.46751588621896,53.107004703949315,49.118353460214735,0.877952475325003,50.35985642932701
7,49.569988371500244,55.0691150761005,49.04770453463118,0.877952475325003,50.28691951923099
8,49.44945460987276,55.08144509195404,49.01119346197811,0.877952475325003,50.24922602564129
9,49.3653883918405,55.049441643940725,49.04867071522847,0.8750133525429646,50.284449935852194
10,49.4238775994653,55.060935021103944,49.10710084915962,0.8750133525429646,50.34476970832742
11,49.389697968759606,55.046933542690624,49.072955739643646,0.8750133525429646,50.309520341287225
12,49.4238775994653,55.060935021103944,49.10710084915962,0.8750133525429646,50.34476970832742
13,49.44818717638435,55.06115260391374,49.13138587357474,0.8750133525429646,50.36984011376245
14,49.43356487447812,55.06002097816099,49.11677834009197,0.8750133525429646,50.35476017064366
15,49.37032341873385,55.054725782001185,49.053600757778895,0.8750133525429646,50.28953941665475
16,47.62036379728636,51.42146998970918,47.308517849399664,41.10669201782281,50.3331380006112
17,46.637973426132135,52.982621496164484,46.24771487033314,35.19655555509286,50.299610174521206
18,50.508710634794966,50.86469478715901,46.865100352746026,38.45992085764368,50.36052854589133
19,49.324988537387355,49.268234001618055,49.244225961789596,50.810584984007164,50.30555755888048
20,49.33622635293585,49.265494397057296,49.241488604461665,51.15337311642702,50.2262076144047
21,49.373436807795656,49.29318775872747,49.269159249922495,51.532124951185665,50.177500011599705
22,49.327132096618016,49.26769020771496,49.24368261394784,50.8901171842993,50.28726362355468
23,49.3224569949237,49.26897692325406,49.244968274024586,50.649545430993044,50.34214542953214
