,fc,hp,eb,ht,ld
0,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
1,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
2,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
3,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
4,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
5,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
6,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
7,24.904194322298107,70.35495612397355,59.3999915652941,8.945335932635157e-06,154.6591330662298
8,23.525567495021207,66.47121873303347,66.47121873303347,28.498550778632683,127.96945418245544
9,23.525567495021207,66.47121873303347,66.47121873303347,28.498550778632683,127.96945418245544
10,23.525567495021207,66.47121873303347,66.47121873303347,28.498550778632683,127.96945418245544
11,23.525567495021207,66.47121873303347,66.47121873303347,28.498550778632683,127.96945418245544
12,23.525567495021207,66.47121873303347,66.47121873303347,28.498550778632683,127.96945418245544
13,23.525567495021207,66.47121873303347,66.47121873303347,28.498550778632683,127.96945418245544
14,25.152635917452063,71.05484228765137,59.99149843878797,28.449351366757224,127.74962527713416
15,23.525567495021207,66.47121873303347,66.47121873303347,28.498550778632683,127.96945418245544
16,25.152635917452063,71.05484228765137,59.99149843878797,28.449351366757224,127.74962527713416
17,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
18,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
19,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
20,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
21,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
22,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
23,25.685514042109453,69.16116028576015,61.26021127123624,28.43250992517976,127.67437567392606
