,fc,hp,eb,ht,ld
0,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
1,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
2,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
3,25.43656850872705,68.49272441093134,60.65987131788529,8.935232759822269e-06,154.5891553023109
4,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
5,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
6,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
7,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
8,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
9,24.904194322298107,70.35495612397355,59.3999915652941,8.945335932635157e-06,154.6591330662298
10,24.263452675498485,65.34150736117036,65.34150736117036,8.97787467989191e-06,154.94645841996453
11,24.904194322298107,70.35495612397355,59.3999915652941,8.945335932635157e-06,154.6591330662298
12,23.292278002770917,65.81401622692188,65.81401622692188,8.974910168129362e-06,154.92030148170454
13,25.152635917452063,71.05484228765137,59.99149843878797,28.449351366757224,127.74962527713416
14,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
15,23.292278002770917,65.81401622692188,65.81401622692188,8.974910168129362e-06,154.92030148170454
16,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
17,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
18,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
19,26.73866452652757,68.62140688949123,60.78177343103878,28.438903208552162,127.70294163850538
20,26.188212188245526,70.51140434969591,59.53221275610135,28.45535939912053,127.77646989492226
21,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
22,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
23,25.929518578968715,69.81655501656567,58.94496264508375,8.94894509648619e-06,154.69102729167307
