,fc,hp,eb,ht,ld
0,50.960118996232154,50.905694686888864,50.88034347680468,60.02542083828496,50.34292891979504
1,51.038589107765006,50.99175943519958,50.96633762823876,60.30102976979782,50.39109295280042
2,49.64930972358047,49.605251580526385,49.580967093152196,52.334608407884105,50.395711421718715
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.53887207555272,49.44883784072732,49.42444003084461,0.8394363613876408,50.39645762570751
5,50.30458419187886,49.43323485495165,49.178595373144844,0.8699120015090216,50.39265564588521
6,50.23379495887991,55.099760879401174,49.101142379983,0.877952475325003,50.34208796361929
7,49.319223267769075,55.02023028338186,49.00255221761188,0.8750133525429646,50.23683995969827
8,49.26648709695985,55.04171401518306,48.949869309969074,0.8750133525429646,50.18245327959761
9,49.315795416666504,55.043637056702494,48.99912782861509,0.8750133525429646,50.2333048254917
10,49.40017328996123,55.05743848857651,49.08342048084353,0.8750133525429646,50.32032351365268
11,49.350864970254634,55.04893384551019,49.03416196219757,0.8750133525429646,50.26947196775859
12,49.40017328996123,55.049587607031526,49.08342048084353,0.8750133525429646,50.32032351365268
13,49.43524284354936,55.042323765350375,49.11845461442607,0.8750133525429646,50.35649065591957
14,47.634793865513586,51.400295949733504,47.3229334849986,41.2441885210352,50.32099113595416
15,47.59103358946663,51.462431427248646,47.27921697699128,41.50822161443216,50.20708669028795
16,49.40017328996123,55.08669195653255,49.08342048084353,0.8750133525429646,50.32032351365268
17,46.82634776922265,52.5762927719079,46.51529597823196,36.91280983541429,50.25515041591592
18,49.71951829270881,49.39477461137892,49.398288032432504,0.8699120015090216,50.352941731042165
19,49.33140762420828,49.26669280423806,49.242686028617356,50.99060812216163,50.263755166909505
20,49.34609858870755,49.26303919384742,49.239035415196895,51.48683334828854,50.149283115862545
21,49.35511638535985,49.260796487757545,49.236794548745706,51.791432694585524,50.07901641017662
22,49.334794590087085,49.2658504733123,49.24184438863574,51.10501163250791,50.2373639159477
23,49.324633692450675,49.268377466089646,49.2443693085807,50.761801101469075,50.316537668833234
