,fc,hp,eb,ht,ld
0,51.00248301477882,50.96488752588476,50.93968716306961,60.305469283664365,50.35435574269633
1,50.983265855266495,50.94569367026412,50.92050892811369,60.021451924871485,50.392876329785
2,49.47079824348202,49.435060168324185,49.4111048352035,51.34824167818056,50.3965700847113
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.543059537148224,49.449525600708,49.42512722102907,0.8394363613876408,50.3971675168076
5,50.09288652227542,49.48706909585081,49.15155205061342,0.877952475325003,50.394130165031015
6,49.72051781806488,53.03274140923992,49.11238388144005,0.877952475325003,50.353693524133405
7,49.41666496576329,53.05012220163326,49.03088881977277,0.877952475325003,50.26955922291086
8,49.308760369312665,54.48766383798295,48.992099886610276,0.8750133525429646,50.22604959887866
9,49.34818731160681,53.07232221791571,49.031487007966405,0.8750133525429646,50.26671050514079
10,49.415655875960454,53.16583817362499,49.09888742953842,0.8750133525429646,50.33629066558933
11,47.2543441605211,51.995081159277504,46.98445804088914,39.27976880481219,50.273648993030065
12,49.415655875960454,55.04684725757568,49.09888742953842,0.8750133525429646,50.33629066558933
13,49.82875127578751,55.5637250217963,49.12354470383889,0.877952475325003,50.36521579277627
14,48.11395629499407,51.54953227656421,47.21865476531627,40.086321890856254,50.336835364311526
15,48.26976443901947,50.90586780299549,47.92127826705081,43.51558922087247,50.245513506373015
16,49.307394034857055,49.27185411354088,49.24803160350217,50.746761282324144,50.32269498618507
17,49.45670595330637,49.24222905819619,49.21824234960758,50.759240074373906,50.28393652750418
18,49.92916842687981,49.14994550003462,49.126034489465155,49.912211057471154,50.35436595285961
19,50.20421297806348,49.36508930919172,49.3407608833968,0.8394363613876408,50.31001418781045
20,49.72930606583952,49.188143088840775,49.16420074569305,50.830640911247315,50.199526729325385
21,49.54691684442986,49.22357330474722,49.19960189903168,51.287512423051,50.14334145741259
22,49.31610801723076,49.26973820099823,49.245728927310665,50.98004527839919,50.26995615468081
23,49.3074533984277,49.2719134051236,49.248090846831246,50.699421858115954,50.33324857168884
