-6.9381,3.6528
-6.9374,3.6531
-6.9366,3.6535
-6.9358,3.6539
-6.9351,3.6543
-6.9343,3.6547
-6.9335,3.6551
-6.9328,3.6554
-6.932,3.6558
-6.9313,3.6562
-6.9305,3.6566
-6.9297,3.657
-6.929,3.6573
-6.9282,3.6577
-6.9274,3.6581
-6.9267,3.6585
-6.9259,3.6589
-6.9252,3.6592
-6.9244,3.6596
-6.9237,3.66
-6.9229,3.6604
-6.9221,3.6608
-6.9214,3.6611
-6.9206,3.6615
-6.9199,3.6619
-6.9191,3.6623
-6.9184,3.6626
-6.9176,3.663
-6.9169,3.6634
-6.9161,3.6638
-6.9154,3.6642
-6.9146,3.6645
-6.9138,3.6649
-6.9131,3.6653
-6.9124,3.6657
-6.9116,3.666
-6.9109,3.6664
-6.9101,3.6668
-6.9094,3.6671
-6.9086,3.6675
-6.9079,3.6679
-6.9071,3.6683
-6.9064,3.6686
-6.9056,3.669
-6.9049,3.6694
-6.9041,3.6698
-6.9034,3.6701
-6.9027,3.6705
-6.9019,3.6709
-6.9012,3.6712
-6.9004,3.6716
-6.8997,3.672
-6.899,3.6723
-6.8982,3.6727
-6.8975,3.6731
-6.8967,3.6735
-6.896,3.6738
-6.8953,3.6742
-6.8945,3.6746
-6.8938,3.6749
-6.8931,3.6753
-6.8923,3.6757
-6.8916,3.676
-6.8909,3.6764
-6.8901,3.6768
-6.8894,3.6771
-6.8887,3.6775
-6.8879,3.6779
-6.8872,3.6782
-6.8865,3.6786
-6.8857,3.679
-6.885,3.6793
-6.8843,3.6797
-6.8836,3.68
-6.8828,3.6804
-6.8821,3.6808
-6.8814,3.6811
-6.8806,3.6815
-6.8799,3.6819
-6.8792,3.6822
-6.8785,3.6826
-6.8778,3.683
-6.877,3.6833
-6.8763,3.6837
-6.8756,3.684
-6.8749,3.6844
-6.8741,3.6848
-6.8734,3.6851
-6.8727,3.6855
-6.872,3.6858
-6.8713,3.6862
-6.8705,3.6866
-6.8698,3.6869
-6.8691,3.6873
-6.8684,3.6876
-6.8677,3.688
-6.867,3.6883
-6.8662,3.6887
-6.8655,3.6891
-6.8648,3.6894
-6.8641,3.6898
-6.8634,3.6901
-6.8627,3.6905
-6.862,3.6908
-6.8612,3.6912
-6.8605,3.6916
-6.8598,3.6919
-6.8591,3.6923
-6.8584,3.6926
-6.8577,3.693
-6.857,3.6933
-6.8563,3.6937
-6.8556,3.694
-6.8549,3.6944
-6.8542,3.6947
-6.8534,3.6951
-6.8527,3.6955
-6.852,3.6958
-6.8513,3.6962
-6.8506,3.6965
-6.8499,3.6969
-6.8492,3.6972
-6.8485,3.6976
-6.8478,3.6979
-6.8471,3.6983
-6.8464,3.6986
-6.8457,3.699
-6.845,3.6993
-6.8443,3.6997
-6.8436,3.7
-6.8429,3.7004
-6.8422,3.7007
-6.8415,3.7011
-6.8408,3.7014
-6.8401,3.7018
-6.8394,3.7021
-6.8387,3.7025
-6.838,3.7028
-6.8373,3.7032
-6.8366,3.7035
-6.8359,3.7039
-6.8353,3.7042
-6.8346,3.7045
-6.8339,3.7049
-6.8332,3.7052
-6.8325,3.7056
-6.8318,3.7059
-6.8311,3.7063
-6.8304,3.7066
-6.8297,3.707
-6.829,3.7073
-6.8283,3.7077
-6.8277,3.708
-6.827,3.7083
-6.8263,3.7087
-6.8256,3.709
-6.8249,3.7094
-6.8242,3.7097
-6.8235,3.7101
-6.8228,3.7104
-6.8222,3.7107
-6.8215,3.7111
-6.8208,3.7114
-6.8201,3.7118
-6.8194,3.7121
-6.8187,3.7125
-6.8181,3.7128
-6.8174,3.7131
-6.8167,3.7135
-6.816,3.7138
-6.8153,3.7142
-6.8147,3.7145
-6.814,3.7148
-6.8133,3.7152
-6.8126,3.7155
-6.8119,3.7159
-6.8113,3.7162
-6.8106,3.7165
-6.8099,3.7169
-6.8092,3.7172
-6.8086,3.7175
-6.8079,3.7179
-6.8072,3.7182
-6.8065,3.7186
-6.8059,3.7189
-6.8052,3.7192
-6.8045,3.7196
-6.8038,3.7199
-6.8032,3.7202
-6.8025,3.7206
-6.8018,3.7209
-6.8012,3.7212
-6.8005,3.7216
-6.7998,3.7219
-6.7992,3.7222
-6.7985,3.7226
-6.7978,3.7229
-6.7972,3.7233
-6.7965,3.7236
-6.7958,3.7239
-6.7952,3.7243
-6.7945,3.7246
-6.7938,3.7249
-6.7932,3.7252
-6.7925,3.7256
-6.7918,3.7259
-6.7912,3.7262
-6.7905,3.7266
-6.7898,3.7269
-6.7892,3.7272
-6.7885,3.7276
-6.7878,3.7279
-6.7872,3.7282
-6.7865,3.7286
-6.7859,3.7289
-6.7852,3.7292
-6.7845,3.7296
-6.7839,3.7299
-6.7832,3.7302
-6.7826,3.7305
-6.7819,3.7309
-6.7813,3.7312
-6.7806,3.7315
-6.7799,3.7319
-6.7793,3.7322
-6.7786,3.7325
-6.778,3.7328
-6.7773,3.7332
-6.7767,3.7335
-6.776,3.7338
-6.7754,3.7341
-6.7747,3.7345
-6.7741,3.7348
-6.7734,3.7351
-6.7728,3.7355
-6.7721,3.7358
-6.7714,3.7361
-6.7708,3.7364
-6.7701,3.7368
-6.7695,3.7371
-6.7689,3.7374
-6.7682,3.7377
-6.7676,3.738
-6.7669,3.7384
-6.7663,3.7387
-6.7656,3.739
-6.765,3.7393
-6.7643,3.7397
-6.7637,3.74
-6.763,3.7403
-6.7624,3.7406
-6.7617,3.741
-6.7611,3.7413
-6.7604,3.7416
-6.7598,3.7419
-6.7592,3.7422
-6.7585,3.7426
-6.7579,3.7429
-6.7572,3.7432
-6.7566,3.7435
-6.756,3.7438
-6.7553,3.7442
-6.7547,3.7445
-6.754,3.7448
-6.7534,3.7451
-6.7528,3.7454
-6.7521,3.7458
-6.7515,3.7461
-6.7508,3.7464
-6.7502,3.7467
-6.7496,3.747
-6.7489,3.7474
-6.7483,3.7477
-6.7477,3.748
-6.747,3.7483
-6.7464,3.7486
-6.7458,3.7489
-6.7451,3.7493
-6.7445,3.7496
-6.7439,3.7499
-6.7432,3.7502
-6.7426,3.7505
-6.742,3.7508
-6.7413,3.7512
-6.7407,3.7515
-6.7401,3.7518
-6.7394,3.7521
-6.7388,3.7524
-6.7382,3.7527
-6.7375,3.7531
-6.7369,3.7534
-6.7363,3.7537
-6.7357,3.754
-6.735,3.7543
-6.7344,3.7546
-6.7338,3.7549
-6.7332,3.7552
-6.7325,3.7556
-6.7319,3.7559
-6.7313,3.7562
-6.7307,3.7565
-6.73,3.7568
-6.7294,3.7571
-6.7288,3.7574
-6.7282,3.7577
-6.7275,3.7581
-6.7269,3.7584
-6.7263,3.7587
-6.7257,3.759
-6.725,3.7593
-6.7244,3.7596
-6.7238,3.7599
-6.7232,3.7602
-6.7226,3.7605
-6.7219,3.7609
-6.7213,3.7612
-6.7207,3.7615
-6.7201,3.7618
-6.7195,3.7621
-6.7189,3.7624
-6.7182,3.7627
-6.7176,3.763
-6.717,3.7633
-6.7164,3.7636
-6.7158,3.7639
-6.7152,3.7642
-6.7145,3.7646
-6.7139,3.7649
-6.7133,3.7652
-6.7127,3.7655
-6.7121,3.7658
-6.7115,3.7661
-6.7109,3.7664
-6.7103,3.7667
-6.7096,3.767
-6.709,3.7673
-6.7084,3.7676
-6.7078,3.7679
-6.7072,3.7682
-6.7066,3.7685
-6.706,3.7688
-6.7054,3.7691
-6.7048,3.7694
-6.7041,3.7698
-6.7035,3.7701
-6.7029,3.7704
-6.7023,3.7707
-6.7017,3.771
-6.7011,3.7713
-6.7005,3.7716
-6.6999,3.7719
-6.6993,3.7722
-6.6987,3.7725
-6.6981,3.7728
-6.6975,3.7731
-6.6969,3.7734
-6.6963,3.7737
-6.6957,3.774
-6.6951,3.7743
-6.6945,3.7746
-6.6939,3.7749
-6.6933,3.7752
-6.6927,3.7755
-6.6921,3.7758
-6.6915,3.7761
-6.6909,3.7764
-6.6903,3.7767
-6.6897,3.777
-6.6891,3.7773
-6.6885,3.7776
-6.6879,3.7779
-6.6873,3.7782
-6.6867,3.7785
-6.6861,3.7788
-6.6855,3.7791
-6.6849,3.7794
-6.6843,3.7797
-6.6837,3.78
-6.6831,3.7803
-6.6825,3.7806
-6.6819,3.7809
-6.6813,3.7812
-6.6807,3.7815
-6.6801,3.7818
-6.6795,3.7821
-6.6789,3.7824
-6.6783,3.7827
-6.6777,3.783
-6.6771,3.7833
-6.6766,3.7835
-6.676,3.7838
-6.6754,3.7841
-6.6748,3.7844
-6.6742,3.7847
-6.6736,3.785
-6.673,3.7853
-6.6724,3.7856
-6.6718,3.7859
-6.6712,3.7862
-6.6707,3.7865
-6.6701,3.7868
-6.6695,3.7871
-6.6689,3.7874
-6.6683,3.7877
-6.6677,3.788
-6.6671,3.7883
-6.6665,3.7886
-6.666,3.7888
-6.6654,3.7891
-6.6648,3.7894
-6.6642,3.7897
-6.6636,3.79
-6.663,3.7903
-6.6625,3.7906
-6.6619,3.7909
-6.6613,3.7912
-6.6607,3.7915
-6.6601,3.7918
-6.6595,3.7921
-6.659,3.7923
-6.6584,3.7926
-6.6578,3.7929
-6.6572,3.7932
-6.6566,3.7935
-6.6561,3.7938
-6.6555,3.7941
-6.6549,3.7944
-6.6543,3.7947
-6.6537,3.795
-6.6532,3.7952
-6.6526,3.7955
-6.652,3.7958
-6.6514,3.7961
-6.6509,3.7964
-6.6503,3.7967
-6.6497,3.797
-6.6491,3.7973
-6.6485,3.7976
-6.648,3.7978
-6.6474,3.7981
-6.6468,3.7984
-6.6462,3.7987
-6.6457,3.799
-6.6451,3.7993
-6.6445,3.7996
-6.644,3.7998
-6.6434,3.8001
-6.6428,3.8004
-6.6422,3.8007
-6.6417,3.801
-6.6411,3.8013
-6.6405,3.8016
-6.64,3.8018
-6.6394,3.8021
-6.6388,3.8024
-6.6382,3.8027
-6.6377,3.803
-6.6371,3.8033
-6.6365,3.8036
-6.636,3.8038
-6.6354,3.8041
-6.6348,3.8044
-6.6343,3.8047
-6.6337,3.805
-6.6331,3.8053
-6.6326,3.8055
-6.632,3.8058
-6.6314,3.8061
-6.6309,3.8064
-6.6303,3.8067
-6.6297,3.807
-6.6292,3.8072
-6.6286,3.8075
-6.628,3.8078
-6.6275,3.8081
-6.6269,3.8084
-6.6264,3.8086
-6.6258,3.8089
-6.6252,3.8092
-6.6247,3.8095
-6.6241,3.8098
-6.6235,3.8101
-6.623,3.8103
-6.6224,3.8106
-6.6219,3.8109
-6.6213,3.8112
-6.6207,3.8115
-6.6202,3.8117
-6.6196,3.812
-6.6191,3.8123
-6.6185,3.8126
-6.6179,3.8129
-6.6174,3.8131
-6.6168,3.8134
-6.6163,3.8137
-6.6157,3.814
-6.6152,3.8142
-6.6146,3.8145
-6.6141,3.8148
-6.6135,3.8151
-6.6129,3.8154
-6.6124,3.8156
-6.6118,3.8159
-6.6113,3.8162
-6.6107,3.8165
-6.6102,3.8167
-6.6096,3.817
-6.6091,3.8173
-6.6085,3.8176
-6.608,3.8178
-6.6074,3.8181
-6.6069,3.8184
-6.6063,3.8187
-6.6057,3.819
-6.6052,3.8192
-6.6046,3.8195
-6.6041,3.8198
-6.6035,3.8201
-6.603,3.8203
-6.6024,3.8206
-6.6019,3.8209
-6.6013,3.8212
-6.6008,3.8214
-6.6002,3.8217
-6.5997,3.822
-6.5992,3.8222
-6.5986,3.8225
-6.5981,3.8228
-6.5975,3.8231
-6.597,3.8233
-6.5964,3.8236
-6.5959,3.8239
-6.5953,3.8242
-6.5948,3.8244
-6.5942,3.8247
-6.5937,3.825
-6.5931,3.8253
-6.5926,3.8255
-6.5921,3.8258
-6.5915,3.8261
-6.591,3.8263
-6.5904,3.8266
-6.5899,3.8269
-6.5893,3.8272
-6.5888,3.8274
-6.5883,3.8277
-6.5877,3.828
-6.5872,3.8282
-6.5866,3.8285
-6.5861,3.8288
-6.5856,3.829
-6.585,3.8293
-6.5845,3.8296
-6.5839,3.8299
-6.5834,3.8301
-6.5829,3.8304
-6.5823,3.8307
-6.5818,3.8309
-6.5812,3.8312
-6.5807,3.8315
-6.5802,3.8317
-6.5796,3.832
-6.5791,3.8323
-6.5786,3.8325
-6.578,3.8328
-6.5775,3.8331
-6.5769,3.8334
-6.5764,3.8336
-6.5759,3.8339
-6.5753,3.8342
-6.5748,3.8344
-6.5743,3.8347
-6.5737,3.835
-6.5732,3.8352
-6.5727,3.8355
-6.5721,3.8358
-6.5716,3.836
-6.5711,3.8363
-6.5705,3.8366
-6.57,3.8368
-6.5695,3.8371
-6.5689,3.8374
-6.5684,3.8376
-6.5679,3.8379
-6.5674,3.8381
-6.5668,3.8384
-6.5663,3.8387
-6.5658,3.8389
-6.5652,3.8392
-6.5647,3.8395
-6.5642,3.8397
-6.5636,3.84
-6.5631,3.8403
-6.5626,3.8405
-6.5621,3.8408
-6.5615,3.8411
-6.561,3.8413
-6.5605,3.8416
-6.56,3.8418
-6.5594,3.8421
-6.5589,3.8424
-6.5584,3.8426
-6.5579,3.8429
-6.5573,3.8432
-6.5568,3.8434
-6.5563,3.8437
-6.5558,3.844
-6.5552,3.8442
-6.5547,3.8445
-6.5542,3.8447
-6.5537,3.845
-6.5531,3.8453
-6.5526,3.8455
-6.5521,3.8458
-6.5516,3.846
-6.551,3.8463
-6.5505,3.8466
-6.55,3.8468
-6.5495,3.8471
-6.549,3.8473
-6.5484,3.8476
-6.5479,3.8479
-6.5474,3.8481
-6.5469,3.8484
-6.5464,3.8486
-6.5458,3.8489
-6.5453,3.8492
-6.5448,3.8494
-6.5443,3.8497
-6.5438,3.8499
-6.5432,3.8502
-6.5427,3.8505
-6.5422,3.8507
-6.5417,3.851
-6.5412,3.8512
-6.5407,3.8515
-6.5401,3.8518
-6.5396,3.852
-6.5391,3.8523
-6.5386,3.8525
-6.5381,3.8528
-6.5376,3.853
-6.537,3.8533
-6.5365,3.8536
-6.536,3.8538
-6.5355,3.8541
-6.535,3.8543
-6.5345,3.8546
-6.534,3.8548
-6.5335,3.8551
-6.5329,3.8554
-6.5324,3.8556
-6.5319,3.8559
-6.5314,3.8561
-6.5309,3.8564
-6.5304,3.8566
-6.5299,3.8569
-6.5294,3.8571
-6.5288,3.8574
-6.5283,3.8577
-6.5278,3.8579
-6.5273,3.8582
-6.5268,3.8584
-6.5263,3.8587
-6.5258,3.8589
-6.5253,3.8592
-6.5248,3.8594
-6.5243,3.8597
-6.5238,3.8599
-6.5232,3.8602
-6.5227,3.8605
-6.5222,3.8607
-6.5217,3.861
-6.5212,3.8612
-6.5207,3.8615
-6.5202,3.8617
-6.5197,3.862
-6.5192,3.8622
-6.5187,3.8625
-6.5182,3.8627
-6.5177,3.863
-6.5172,3.8632
-6.5167,3.8635
-6.5162,3.8637
-6.5157,3.864
-6.5152,3.8642
-6.5147,3.8645
-6.5142,3.8647
-6.5136,3.865
-6.5131,3.8653
-6.5126,3.8655
-6.5121,3.8658
-6.5116,3.866
-6.5111,3.8663
-6.5106,3.8665
-6.5101,3.8668
-6.5096,3.867
-6.5091,3.8673
-6.5086,3.8675
-6.5081,3.8678
-6.5076,3.868
-6.5071,3.8683
-6.5066,3.8685
-6.5061,3.8688
-6.5056,3.869
-6.5051,3.8693
-6.5046,3.8695
-6.5041,3.8698
-6.5036,3.87
-6.5031,3.8703
-6.5026,3.8705
-6.5022,3.8707
-6.5017,3.871
-6.5012,3.8712
-6.5007,3.8715
-6.5002,3.8717
-6.4997,3.872
-6.4992,3.8722
-6.4987,3.8725
-6.4982,3.8727
-6.4977,3.873
-6.4972,3.8732
-6.4967,3.8735
-6.4962,3.8737
-6.4957,3.874
-6.4952,3.8742
-6.4947,3.8745
-6.4942,3.8747
-6.4937,3.875
-6.4932,3.8752
-6.4928,3.8754
-6.4923,3.8757
-6.4918,3.8759
-6.4913,3.8762
-6.4908,3.8764
-6.4903,3.8767
-6.4898,3.8769
-6.4893,3.8772
-6.4888,3.8774
-6.4883,3.8777
-6.4878,3.8779
-6.4874,3.8781
-6.4869,3.8784
-6.4864,3.8786
-6.4859,3.8789
-6.4854,3.8791
-6.4849,3.8794
-6.4844,3.8796
-6.4839,3.8799
-6.4834,3.8801
-6.483,3.8803
-6.4825,3.8806
-6.482,3.8808
-6.4815,3.8811
-6.481,3.8813
-6.4805,3.8816
-6.48,3.8818
-6.4795,3.8821
-6.4791,3.8823
-6.4786,3.8825
-6.4781,3.8828
-6.4776,3.883
-6.4771,3.8833
-6.4766,3.8835
-6.4762,3.8838
-6.4757,3.884
-6.4752,3.8842
-6.4747,3.8845
-6.4742,3.8847
-6.4737,3.885
-6.4733,3.8852
-6.4728,3.8854
-6.4723,3.8857
-6.4718,3.8859
-6.4713,3.8862
-6.4708,3.8864
-6.4704,3.8866
-6.4699,3.8869
-6.4694,3.8871
-6.4689,3.8874
-6.4684,3.8876
-6.468,3.8878
-6.4675,3.8881
-6.467,3.8883
-6.4665,3.8886
-6.466,3.8888
-6.4656,3.889
-6.4651,3.8893
-6.4646,3.8895
-6.4641,3.8898
-6.4636,3.89
-6.4632,3.8902
-6.4627,3.8905
-6.4622,3.8907
-6.4617,3.891
-6.4613,3.8912
-6.4608,3.8914
-6.4603,3.8917
-6.4598,3.8919
-6.4593,3.8922
-6.4589,3.8924
-6.4584,3.8926
-6.4579,3.8929
-6.4574,3.8931
-6.457,3.8933
-6.4565,3.8936
-6.456,3.8938
-6.4555,3.8941
-6.4551,3.8943
-6.4546,3.8945
-6.4541,3.8948
-6.4536,3.895
-6.4532,3.8952
-6.4527,3.8955
-6.4522,3.8957
-6.4518,3.8959
-6.4513,3.8962
-6.4508,3.8964
-6.4503,3.8967
-6.4499,3.8969
-6.4494,3.8971
-6.4489,3.8974
-6.4485,3.8976
-6.448,3.8978
-6.4475,3.8981
-6.447,3.8983
-6.4466,3.8985
-6.4461,3.8988
-6.4456,3.899
-6.4452,3.8992
-6.4447,3.8995
-6.4442,3.8997
-6.4438,3.8999
-6.4433,3.9002
-6.4428,3.9004
-6.4423,3.9007
-6.4419,3.9009
-6.4414,3.9011
-6.4409,3.9014
-6.4405,3.9016
-6.44,3.9018
-6.4395,3.9021
-6.4391,3.9023
-6.4386,3.9025
-6.4381,3.9028
-6.4377,3.903
-6.4372,3.9032
-6.4367,3.9035
-6.4363,3.9037
-6.4358,3.9039
-6.4353,3.9042
-6.4349,3.9044
-6.4344,3.9046
-6.434,3.9048
-6.4335,3.9051
-6.433,3.9053
-6.4326,3.9055
-6.4321,3.9058
-6.4316,3.906
-6.4312,3.9062
-6.4307,3.9065
-6.4302,3.9067
-6.4298,3.9069
-6.4293,3.9072
-6.4289,3.9074
-6.4284,3.9076
-6.4279,3.9079
-6.4275,3.9081
-6.427,3.9083
-6.4266,3.9085
-6.4261,3.9088
-6.4256,3.909
-6.4252,3.9092
-6.4247,3.9095
-6.4243,3.9097
-6.4238,3.9099
-6.4233,3.9102
-6.4229,3.9104
-6.4224,3.9106
-6.422,3.9108
-6.4215,3.9111
-6.421,3.9113
-6.4206,3.9115
-6.4201,3.9118
-6.4197,3.912
-6.4192,3.9122
-6.4188,3.9125
-6.4183,3.9127
-6.4178,3.9129
-6.4174,3.9131
-6.4169,3.9134
-6.4165,3.9136
-6.416,3.9138
-6.4156,3.914
-6.4151,3.9143
-6.4146,3.9145
-6.4142,3.9147
-6.4137,3.915
-6.4133,3.9152
-6.4128,3.9154
-6.4124,3.9156
-6.4119,3.9159
-6.4115,3.9161
-6.411,3.9163
-6.4106,3.9165
-6.4101,3.9168
-6.4096,3.917
-6.4092,3.9172
-6.4087,3.9175
-6.4083,3.9177
-6.4078,3.9179
-6.4074,3.9181
-6.4069,3.9184
-6.4065,3.9186
-6.406,3.9188
-6.4056,3.919
-6.4051,3.9193
-6.4047,3.9195
-6.4042,3.9197
-6.4038,3.9199
-6.4033,3.9202
-6.4029,3.9204
-6.4024,3.9206
-6.402,3.9208
-6.4015,3.9211
-6.4011,3.9213
-6.4006,3.9215
-6.4002,3.9217
-6.3997,3.922
-6.3993,3.9222
-6.3988,3.9224
-6.3984,3.9226
-6.3979,3.9229
-6.3975,3.9231
-6.397,3.9233
-6.3966,3.9235
-6.3961,3.9238
-6.3957,3.924
-6.3953,3.9242
-6.3948,3.9244
-6.3944,3.9246
-6.3939,3.9249
-6.3935,3.9251
-6.393,3.9253
-6.3926,3.9255
-6.3921,3.9258
-6.3917,3.926
-6.3912,3.9262
-6.3908,3.9264
-6.3904,3.9267
-6.3899,3.9269
-6.3895,3.9271
-6.389,3.9273
-6.3886,3.9275
-6.3881,3.9278
-6.3877,3.928
-6.3872,3.9282
-6.3868,3.9284
-6.3864,3.9286
-6.3859,3.9289
-6.3855,3.9291
-6.385,3.9293
-6.3846,3.9295
-6.3841,3.9298
-6.3837,3.93
-6.3833,3.9302
-6.3828,3.9304
-6.3824,3.9306
-6.3819,3.9309
-6.3815,3.9311
-6.3811,3.9313
-6.3806,3.9315
-6.3802,3.9317
-6.3797,3.932
-6.3793,3.9322
-6.3789,3.9324
-6.3784,3.9326
-6.378,3.9328
-6.3775,3.9331
-6.3771,3.9333
-6.3767,3.9335
-6.3762,3.9337
-6.3758,3.9339
-6.3754,3.9341
-6.3749,3.9344
-6.3745,3.9346
-6.374,3.9348
-6.3736,3.935
-6.3732,3.9352
-6.3727,3.9355
-6.3723,3.9357
-6.3719,3.9359
-6.3714,3.9361
-6.371,3.9363
-6.3705,3.9366
-6.3701,3.9368
-6.3697,3.937
-6.3692,3.9372
-6.3688,3.9374
-6.3684,3.9376
-6.3679,3.9379
-6.3675,3.9381
-6.3671,3.9383
-6.3666,3.9385
-6.3662,3.9387
-6.3658,3.9389
-6.3653,3.9392
-6.3649,3.9394
-6.3645,3.9396
-6.364,3.9398
-6.3636,3.94
-6.3632,3.9402
-6.3627,3.9405
-6.3623,3.9407
-6.3619,3.9409
-6.3614,3.9411
-6.361,3.9413
-6.3606,3.9415
-6.3601,3.9418
-6.3597,3.942
-6.3593,3.9422
-6.3589,3.9424
-6.3584,3.9426
-6.358,3.9428
-6.3576,3.943
-6.3571,3.9433
-6.3567,3.9435
-6.3563,3.9437
-6.3558,3.9439
-6.3554,3.9441
-6.355,3.9443
-6.3546,3.9445
-6.3541,3.9448
-6.3537,3.945
-6.3533,3.9452
-6.3528,3.9454
-6.3524,3.9456
-6.352,3.9458
-6.3516,3.946
-6.3511,3.9463
-6.3507,3.9465
-6.3503,3.9467
-6.3498,3.9469
-6.3494,3.9471
-6.349,3.9473
-6.3486,3.9475
-6.3481,3.9478
-6.3477,3.948
-6.3473,3.9482
-6.3469,3.9484
-6.3464,3.9486
-6.346,3.9488
-6.3456,3.949
-6.3452,3.9492
-6.3447,3.9495
-6.3443,3.9497
-6.3439,3.9499
-6.3435,3.9501
-6.343,3.9503
-6.3426,3.9505
-6.3422,3.9507
-6.3418,3.9509
-6.3413,3.9512
-6.3409,3.9514
-6.3405,3.9516
-6.3401,3.9518
-6.3397,3.952
-6.3392,3.9522
-6.3388,3.9524
-6.3384,3.9526
-6.338,3.9528
-6.3375,3.9531
-6.3371,3.9533
-6.3367,3.9535
-6.3363,3.9537
-6.3359,3.9539
-6.3354,3.9541
-6.335,3.9543
-6.3346,3.9545
-6.3342,3.9547
-6.3338,3.9549
-6.3333,3.9552
-6.3329,3.9554
-6.3325,3.9556
-6.3321,3.9558
-6.3317,3.956
-6.3312,3.9562
-6.3308,3.9564
-6.3304,3.9566
-6.33,3.9568
-6.3296,3.957
-6.3292,3.9573
-6.3287,3.9575
-6.3283,3.9577
-6.3279,3.9579
-6.3275,3.9581
-6.3271,3.9583
-6.3266,3.9585
-6.3262,3.9587
-6.3258,3.9589
-6.3254,3.9591
-6.325,3.9593
-6.3246,3.9595
-6.3241,3.9598
-6.3237,3.96
-6.3233,3.9602
-6.3229,3.9604
-6.3225,3.9606
-6.3221,3.9608
-6.3217,3.961
-6.3212,3.9612
-6.3208,3.9614
-6.3204,3.9616
-6.32,3.9618
-6.3196,3.962
-6.3192,3.9622
-6.3188,3.9624
-6.3183,3.9627
-6.3179,3.9629
-6.3175,3.9631
-6.3171,3.9633
-6.3167,3.9635
-6.3163,3.9637
-6.3159,3.9639
-6.3155,3.9641
-6.315,3.9643
-6.3146,3.9645
-6.3142,3.9647
-6.3138,3.9649
-6.3134,3.9651
-6.313,3.9653
-6.3126,3.9655
-6.3122,3.9657
-6.3117,3.966
-6.3113,3.9662
-6.3109,3.9664
-6.3105,3.9666
-6.3101,3.9668
-6.3097,3.967
-6.3093,3.9672
-6.3089,3.9674
-6.3085,3.9676
-6.3081,3.9678
-6.3076,3.968
-6.3072,3.9682
-6.3068,3.9684
-6.3064,3.9686
-6.306,3.9688
-6.3056,3.969
-6.3052,3.9692
-6.3048,3.9694
-6.3044,3.9696
-6.304,3.9698
-6.3036,3.97
-6.3032,3.9702
-6.3027,3.9705
-6.3023,3.9707
-6.3019,3.9709
-6.3015,3.9711
-6.3011,3.9713
-6.3007,3.9715
-6.3003,3.9717
-6.2999,3.9719
-6.2995,3.9721
-6.2991,3.9723
-6.2987,3.9725
-6.2983,3.9727
-6.2979,3.9729
-6.2975,3.9731
-6.2971,3.9733
-6.2967,3.9735
-6.2963,3.9737
-6.2958,3.9739
-6.2954,3.9741
-6.295,3.9743
-6.2946,3.9745
-6.2942,3.9747
-6.2938,3.9749
-6.2934,3.9751
-6.293,3.9753
-6.2926,3.9755
-6.2922,3.9757
-6.2918,3.9759
-6.2914,3.9761
-6.291,3.9763
-6.2906,3.9765
-6.2902,3.9767
-6.2898,3.9769
-6.2894,3.9771
-6.289,3.9773
-6.2886,3.9775
-6.2882,3.9777
-6.2878,3.9779
-6.2874,3.9781
-6.287,3.9783
-6.2866,3.9785
-6.2862,3.9787
-6.2858,3.9789
-6.2854,3.9791
-6.285,3.9793
-6.2846,3.9795
-6.2842,3.9797
-6.2838,3.9799
-6.2834,3.9801
-6.283,3.9803
-6.2826,3.9805
-6.2822,3.9807
-6.2818,3.9809
-6.2814,3.9811
-6.281,3.9813
-6.2806,3.9815
-6.2802,3.9817
-6.2798,3.9819
-6.2794,3.9821
-6.279,3.9823
-6.2786,3.9825
-6.2782,3.9827
-6.2778,3.9829
-6.2774,3.9831
-6.277,3.9833
-6.2766,3.9835
-6.2762,3.9837
-6.2758,3.9839
-6.2754,3.9841
-6.275,3.9843
-6.2746,3.9845
-6.2742,3.9847
-6.2739,3.9849
-6.2735,3.9851
-6.2731,3.9853
-6.2727,3.9855
-6.2723,3.9857
-6.2719,3.9859
-6.2715,3.9861
-6.2711,3.9863
-6.2707,3.9865
-6.2703,3.9867
-6.2699,3.9869
-6.2695,3.9871
-6.2691,3.9873
-6.2687,3.9875
-6.2683,3.9877
-6.2679,3.9879
-6.2675,3.9881
-6.2672,3.9883
-6.2668,3.9884
-6.2664,3.9886
-6.266,3.9888
-6.2656,3.989
-6.2652,3.9892
-6.2648,3.9894
-6.2644,3.9896
-6.264,3.9898
-6.2636,3.99
-6.2632,3.9902
-6.2628,3.9904
-6.2624,3.9906
-6.2621,3.9908
-6.2617,3.991
-6.2613,3.9912
-6.2609,3.9914
-6.2605,3.9916
-6.2601,3.9918
-6.2597,3.992
-6.2593,3.9922
-6.2589,3.9924
-6.2585,3.9926
-6.2582,3.9927
-6.2578,3.9929
-6.2574,3.9931
-6.257,3.9933
-6.2566,3.9935
-6.2562,3.9937
-6.2558,3.9939
-6.2554,3.9941
-6.255,3.9943
-6.2547,3.9945
-6.2543,3.9947
-6.2539,3.9949
-6.2535,3.9951
-6.2531,3.9953
-6.2527,3.9955
-6.2523,3.9957
-6.2519,3.9959
-6.2516,3.996
-6.2512,3.9962
-6.2508,3.9964
-6.2504,3.9966
-6.25,3.9968
-6.2496,3.997
-6.2492,3.9972
-6.2489,3.9974
-6.2485,3.9976
-6.2481,3.9978
-6.2477,3.998
